identifier,InteractionProbability
gpr75_human___758,17.205701595620788
cxcr2_human___1579,-0.0
ackr4_human___613,52.16276217049744
oprm_human___1157,133.75715766498476
cml1_human___5654,155.80866218957536
ccr10_human___808,0.8021441364640672
pkr2_human___1790,0.0136394071468465
npy5r_human___2168,-0.0
ackr3_human___989,-0.0
cxcr2_human___2945,28.22016743807693
npy1r_human___1504,364.3288547720786
cml1_human___1157,128.17959709207625
cml2_human___1643,23.06615672221097
ccr3_human___855,8.992004464249394
ackr3_human___2089,255.74391360447487
cml1_human___687,4.470771480311254
cxcr4_human___2168,11.088367953153949
ccr1_human___1790,1.3376929017599957
ccr6_human___2257,127.16692191643142
cxcr1_human___808,435.3207391116376
ccr8_human___1514,-0.0
pkr1_human___1681,32.51476541556747
gpr75_human___4057,25.843612250633523
lgr5_human___5654,79.34770554959852
cml1_human___1681,8.91194796180975
ackr1_human___819,490.8210431485704
oprm_human___1681,27.052785378144108
glp2r_human___1140,561.5216007574276
pkr2_human___921,7.024740367791649
cxcr6_human___681,10.037681012609363
xcr1_human___644,28.34335784431557
lgr5_human___1458,149.84559511945724
ccr3_human___776,480.5403835887285
crfr2_human___3643,35.531496565984426
ackr2_human___646,164.8248729031603
cxcr1_human___3700,-0.0
ccr5_human___819,410.40057151506375
c5ar2_human___574,470.5587469940488
npy4r_human___5654,14.701300854890398
c5ar2_human___1997,7.078691248223187
c5ar1_human___5654,-0.0
calrl_human___3700,404.1679655959584
ccr6_human___808,473.4955788587108
ackr1_human___758,244.54734533476173
ccr1_human___798,14.31873597488948
npy5r_human___1504,359.06126550872847
cxcr5_human___758,280.67197582564944
pkr1_human___687,0.1514478148449182
calrl_human___3645,-0.0
ccr5_human___2098,131.95845637156162
lgr5_human___1298,137.12986541866243
npy1r_human___2098,9.530442969123028
gpr75_human___613,171.6917280839555
npy2r_human___1458,30.55751003356692
ackr4_human___3570,-0.0
ccr8_human___1152,178.4243785585996
fpr1_human___3935,361.2123878504766
ox1r_human___1152,275.87573010576745
cml1_human___3592,3.936814813037128
ccr10_human___1790,-0.0
cml2_human___3700,0.6266394976301738
npy5r_human___1157,-0.0
calrl_human___3935,13.742989688308398
ackr1_human___3645,470.7753968526048
cxcr4_human___4358,18.44848287983088
ccr5_human___776,467.436199200572
oprm_human___1162,29.520477384976505
ccr3_human___2270,18.791909727427143
npy1r_human___771,0.4769061457571876
hrh4_human___3633,50.83353890839338
lgr4_human___2019,-0.0
ccr10_human___1643,123.49532736809196
ccr9_human___855,9.413187940026308
ackr1_human___989,5.84319290922952
pkr2_human___1681,11.800225658416185
ackr3_human___921,14.19153127603075
par4_human___3570,-0.0
lgr5_human___1997,-0.0
cxcr2_human___1099,-0.0
npy1r_human___1871,11.135154126795
par4_human___2270,0.3566120256285413
ccr10_human___3646,434.6572151425965
c5ar2_human___3935,28.50271189852935
ackr1_human___1579,20.429182101815957
ccr9_human___2168,16.95376277572515
cxcr1_human___821,610.1694201031673
cxcr5_human___1136,3.3448982670708216
cxcr2_human___687,-0.0
ccr10_human___687,-0.0
par4_human___1458,2.6204913549301208
cxcr1_human___1790,-0.0
c3ar_human___1643,19.93322205975452
pkr1_human___1470,2.4835955651440558
glp2r_human___2257,366.5018684619623
crfr2_human___2168,41.73634315620144
c5ar1_human___574,566.8568984080123
galr1_human___3700,0.0021091831440532
oprm_human___3548,-0.0
npy4r_human___687,22.484567934308934
ccr3_human___1790,-0.0
calrl_human___1152,257.8979668107643
ccr3_human___3647,384.06087935996777
c5ar1_human___1495,23.21735428015531
npy5r_human___3570,-0.0
ccr4_human___798,12.92263128441086
ccr1_human___771,466.2319367594874
cxcr3_human___821,14.758722729628037
ccr3_human___4358,10.396995547182234
cxcr3_human___3646,-0.0
glp1r_human___1136,494.2178406924698
lgr6_human___1333,114.14923185109107
fzd2_human___1490,-0.0
acthr_human___1272,163.0166889549753
hrh4_human___3700,3.991422791025899
cxcr1_human___758,0.030143522732716
ackr2_human___808,0.0750839136527417
ccr1_human___646,20.006811985039683
cxcr2_human___819,595.3375805108698
c5ar2_human___921,22.891781991366773
calrl_human___3548,-0.0
lgr5_human___921,-0.0
ackr1_human___3647,269.4816525522751
fzd2_human___758,-0.0
xcr1_human___3542,1.1817035737441992
lgr4_human___776,-0.0
ackr4_human___1099,0.1537225881170547
c5ar1_human___646,227.4617299049692
crfr1_human___1514,33.92372275488046
hrh4_human___1140,34.63860843403113
ccr6_human___855,1.2145833389649991
lgr5_human___1140,-0.0
pkr1_human___989,208.72926954341355
ccr6_human___758,352.97273114518873
crfr1_human___3700,-0.0
c5ar1_human___3592,235.95952702822555
fzd2_human___681,-0.0
c5ar2_human___1047,31.525124139623088
ccr5_human___1699,144.93832222133125
ackr3_human___5336,17.793542839816393
ccr6_human___5654,-0.0
c5ar1_human___3700,-0.0
galr3_human___1157,-0.0
ccr5_human___3645,413.1116983533964
npy1r_human___2090,9.624513281476435
c3ar_human___798,178.6764335383766
galr1_human___2945,10.343224300853144
fpr1_human___3570,-0.0
ccr9_human___817,465.41642300830966
glr_human___758,0.9332620348628056
cxcr5_human___3570,-0.0
ccr3_human___798,433.9945829483367
ccr7_human___1490,254.5542398773319
ccr1_human___776,477.81279827689855
fzd6_human___921,197.17784724117024
glp1r_human___1152,423.0755220084565
crfr2_human___1272,29.321224239608807
par4_human___1298,-0.0
ackr3_human___2257,20.289543715509968
ccr4_human___758,423.366428717932
lgr4_human___5654,89.8078779523067
ox1r_human___758,-0.0
npy2r_human___1479,265.84357631019526
ccr5_human___1136,160.9182548285123
ccr7_human___810,409.4233013268144
pkr1_human___1004,7.376033120537569
glp1r_human___1333,189.28706049370973
cxcr3_human___2098,91.22221936847563
glp2r_human___3646,-0.0
cxcr5_human___821,5.177398493572313
cxcr4_human___646,161.90106249401904
cml2_human___644,39.48454850911136
ccr1_human___2098,154.55285640501936
ccr3_human___2019,256.20044967803904
ccr4_human___681,0.5375504230266597
npy1r_human___921,3.2178811332714843
c3ar_human___2019,78.57327225206997
npy2r_human___861,162.72611012316764
calrl_human___4057,22.655271764052003
glr_human___3643,420.1250286164985
ccr5_human___758,454.946060020519
npy5r_human___5895,341.63102627376423
lgr5_human___3606,-0.0
cml2_human___3592,11.539932414674444
npy5r_human___3643,0.0084801889305128
galr3_human___3594,-0.0
glp2r_human___3542,44.08849903246677
fzd6_human___681,-0.0
cxcr6_human___855,601.2966333462579
glp1r_human___4358,51.301313065583166
ox1r_human___1157,151.92883063291157
ccr10_human___3640,-0.0
ccr9_human___808,429.09169963928144
cxcr4_human___921,199.78808490808376
ccr10_human___3700,0.1769920776236468
ccr2_human___754,82.11054013454445
ccr6_human___1152,103.09285646254284
ackr1_human___1470,41.41363900546512
cml1_human___574,0.2034887095500461
cxcr4_human___758,347.8632743373436
ox1r_human___1871,9.88990993193881
xcr1_human___3647,441.7802224615408
cml2_human___646,38.79351026043352
cxcr6_human___2156,196.6886561443902
gpr75_human___2090,161.07562817182836
crfr1_human___2257,79.29873836977738
ackr1_human___1458,27.187144623333317
galr3_human___3643,-0.0
fpr1_human___1157,131.7848191930351
fzd2_human___921,211.67224681968884
ccr9_human___798,482.9643014210264
cxcr6_human___1320,7.908579698206518
xcr1_human___1790,0.6754856052988271
par4_human___574,0.0037707130188306
ackr3_human___1004,189.0762223141949
cxcr3_human___3645,728.7329796757188
ccr2_human___771,420.1012740543542
cxcr6_human___810,197.7450414782652
cxcr1_human___798,502.7702804022143
lgr6_human___1157,22.217157680012622
galr3_human___613,182.54395705382885
cxcr3_human___1790,-0.0
cxcr3_human___2257,135.48925300490197
cxcr1_human___3542,-0.0
lgr6_human___582,37.37476684438777
cxcr1_human___1504,-0.0
cml1_human___681,6.6841350964530495
ackr2_human___821,3.0114093980168213
npy1r_human___2089,6.746857186605991
npy4r_human___771,0.0159763265525993
fzd2_human___1643,-0.0
galr3_human___921,199.84501549691964
ox1r_human___1479,14.316430280658295
glp2r_human___1152,29.72648121352059
ackr2_human___921,78.97438857376497
ccr7_human___1504,189.40534849692256
c3ar_human___2168,90.62359518613052
ox1r_human___613,248.4427595603712
ackr3_human___2019,10.114534910195395
npy4r_human___1514,372.4839294749741
ccr4_human___3640,-0.0
galr3_human___644,139.38300026169864
crfr2_human___1867,42.88597955458523
ccr5_human___5654,5.404815014743818
cxcr5_human___2257,263.96029599779257
ccr6_human___817,426.67146279671175
ccr10_human___1514,226.7878436773769
acthr_human___4358,10.440538714984744
crfr2_human___1333,37.23518969478211
glr_human___1272,0.8741286297593456
cxcr1_human___819,4.379753680816338
galr3_human___612,-0.0
npy2r_human___2270,20.29654231381644
ccr9_human___810,12.950945843994631
lgr4_human___3700,239.90554017000431
pkr1_human___3548,-0.0
ccr8_human___861,87.43510659791588
lgr6_human___1997,-0.0
glr_human___2257,390.9034442204948
glp1r_human___3542,549.893069999669
lgr6_human___2270,-0.0
ackr3_human___1579,26.46800647332068
crfr1_human___1790,49.10295719800282
glr_human___754,53.148312837536125
lgr6_human___3700,301.48875190795576
fpr1_human___2019,259.51569406493775
pkr2_human___1867,357.0286550737409
glr_human___6067,240.01567862788264
crfr2_human___921,60.06629048708822
npy5r_human___758,-0.0
ccr3_human___3542,126.38066370117028
npy4r_human___1140,2.225227847989366
ccr9_human___3542,-0.0
fpr1_human___612,27.563900876439646
ccr9_human___3548,184.04910574549123
c3ar_human___2090,196.1672939198068
lgr6_human___5654,120.6704196032797
pkr2_human___989,0.2207986200178613
glp1r_human___1157,173.0868752299753
cxcr6_human___2270,2.324482199409403
fzd2_human___3548,113.7677142227967
ackr1_human___573,3.003368984030645
npy2r_human___1157,171.15983205826123
fpr1_human___771,16.870814379424743
glp2r_human___3645,9.51968792705594
cml2_human___1157,3.7243739510238263
cxcr5_human___819,643.321850439231
lgr6_human___3548,34.62854074941421
crfr1_human___921,466.00768959224433
cxcr1_human___3643,27.887272144152288
ccr5_human___754,62.8608491378134
crfr1_human___687,48.10554715239391
lgr6_human___4057,-0.0
c5ar1_human___921,-0.0
oprm_human___3700,0.4208310723443429
crfr2_human___1152,370.8577200619763
c5ar2_human___2257,38.11059873416111
gpr75_human___2089,124.93763677737016
crfr1_human___2174,233.99473634999893
acthr_human___3542,7.888438816384795
ccr1_human___861,95.18370929268916
npy2r_human___1283,36.48237772325598
ccr4_human___1152,0.2257378025693351
ccr1_human___644,14.501641320839328
ccr8_human___821,15.54441979285448
galr1_human___11417,231.42354728850404
cml2_human___687,41.91875568433064
npy1r_human___3700,-0.0
acthr_human___1790,22.16034042833076
cxcr1_human___3645,21.800707366930222
oprm_human___1643,20.00320112729512
glr_human___1140,472.39869619223055
gpr75_human___3548,31.84163389755232
xcr1_human___687,1.3598343195298583
lgr5_human___1157,18.814345635039928
npy1r_human___812,2.481286105305573
glp1r_human___2945,12.619676933638091
ccr9_human___2257,88.2740659068515
crfr1_human___3647,1.8723130043989384
calrl_human___776,-0.0
npy5r_human___1681,1.322478447223464
npy5r_human___1871,305.05842933116315
galr1_human___1157,121.01005376563776
galr1_human___1479,1.1641196080355414
ccr10_human___758,388.9113258593935
glp1r_human___2257,417.2503560756065
cml2_human___2945,448.3623055765743
cxcr5_human___3645,713.3077577855441
ccr6_human___681,336.8823202355305
ccr1_human___1579,19.67427832040309
par4_human___687,0.2742236792207956
ackr3_human___810,1.5313943289690626
cxcr6_human___1152,118.00558313748368
glr_human___1162,22.38736278253447
cxcr3_human___758,391.6317752834075
cxcr5_human___771,27.46829878301314
galr3_human___1623,-0.0
ccr2_human___3645,3.306475949809488
ccr1_human___2089,128.44136887808193
glp1r_human___3643,69.2989955430812
ccr8_human___798,464.6925697595664
pkr2_human___1152,226.70928462040095
c5ar1_human___1136,-0.0
cxcr2_human___771,8.54929252608886
npy4r_human___1871,30.924281833989053
fzd2_human___817,-0.0
glp1r_human___1272,1.3853780026596738
lgr5_human___2019,-0.0
ccr2_human___3570,-0.0
glp2r_human___1136,40.33232642403368
npy1r_human___644,210.0868110335116
par4_human___1579,129.0336619512194
oprm_human___2945,278.3187090601469
ox1r_human___3735,3.3955859805538897
cxcr2_human___3645,21.82767870377448
ccr7_human___817,29.54532635250838
ccr10_human___855,5.262769642860418
ackr2_human___2174,155.37885711112827
glp2r_human___3643,430.0058166927343
ccr2_human___2168,1.6151218010668933
c3ar_human___758,-0.0
xcr1_human___646,28.66589215349276
ackr2_human___681,8.522641338314484
ackr3_human___4358,536.7791498902715
glp1r_human___1140,502.4703908815759
glr_human___1152,415.8476661106564
ccr9_human___758,423.4631076307787
cxcr5_human___3700,-0.0
galr1_human___3548,6.504581422186972
cxcr6_human___798,390.85262578808187
npy4r_human___2089,18.36099508046496
ox1r_human___4058,0.0022016757540138
hrh4_human___1272,13.74124702484883
ccr8_human___754,20.11457001529844
lgr5_human___3700,228.97010773764265
cml1_human___1479,214.5906087529261
gpr75_human___1152,-0.0
par4_human___681,1.0349231668972767
galr3_human___1790,-0.0
npy4r_human___2098,19.41881183497912
pkr2_human___1871,7.817263606675079
fpr1_human___1152,281.17194929046514
ackr3_human___1157,16.14094280920288
ccr4_human___771,396.5096502009984
cxcr4_human___1099,286.5868215664097
ccr8_human___3570,0.0001080960322706
ackr4_human___855,0.3415084849037019
c5ar1_human___1579,26.75804742446876
ccr4_human___1579,32.10183786756915
ccr7_human___2156,-0.0
fzd6_human___758,-0.0
ackr2_human___1157,2.6368597751719536
c3ar_human___5654,303.7110757632236
ackr4_human___3643,0.0031932096310642
xcr1_human___2270,1.5181339503213933
lgr6_human___4358,0.0097315006339753
calrl_human___681,479.64072803247984
pkr2_human___1004,-0.0
ccr3_human___3700,6.84076752884228
ackr1_human___798,20.588544311354813
cxcr2_human___921,-0.0
hrh4_human___758,22.279603425581204
ccr6_human___687,-0.0
c5ar2_human___1162,30.334714223294167
glr_human___1136,483.932964066293
glr_human___3542,506.1219056997008
cxcr4_human___644,42.85032761206119
cml1_human___1047,229.9868006082734
ccr2_human___921,5.273157935581283
glp2r_human___2019,58.93938162476202
crfr1_human___1152,348.53206917242693
pkr1_human___1157,157.74323314340583
pkr1_human___1867,374.98181617833177
lgr5_human___3548,1.605848987970778
ackr2_human___758,377.3185688197697
pacr_human___3570,-0.0
gipr_human___1140,524.6954113871244
cx3c1_human___3548,11.56610384726746
glp2r_human___856,49.34434641198633
ccr4_human___856,19.652558195564936
pacr_human___4358,1.467747592695397
cx3c1_human___3647,380.1940244988914
pacr_human___1579,39.97672845870712
gipr_human___1152,429.3242611473904
gipr_human___574,1.5281154870867646
ghrhr_human___3542,71.7956296164884
fshr_human___3640,-0.0
cx3c1_human___681,437.7248799335498
vipr2_human___3700,6.162853695300761
ccr8_human___856,15.916955948455708
pth2r_human___3594,28.09305375505006
fzd1_human___810,-0.0
ghrhr_human___2270,61.89342739535852
lgr4_human___856,77.05025490014083
calcr_human___687,484.4439283486454
vipr1_human___1504,22.74059378926944
pth2r_human___3542,50.78518356438671
calcr_human___798,4.226674826959853
vipr2_human___1790,10.042833247704626
vipr1_human___2156,-0.0
cx3c1_human___808,332.0010584505188
fzd1_human___6067,-0.0
xcr1_human___856,15.172705745895026
vipr2_human___3542,63.85361328039924
vipr2_human___2156,-0.0
pth2r_human___1140,429.1942951189292
vipr1_human___1790,35.22714885230224
pth2r_human___1790,581.8800234372098
pth2r_human___3643,35.260333865966466
vipr1_human___1136,389.3520316213189
vipr2_human___808,225.1425617984185
ghrhr_human___644,210.39966048285484
fshr_human___2019,-0.0
fshr_human___3700,184.16820233896985
pth2r_human___2257,428.3711225997866
ackr2_human___856,14.02763856664477
pacr_human___1136,467.3103337509645
calcr_human___1162,19.231097434876084
ghrhr_human___1136,60.85334244830054
gipr_human___1320,47.67166518302442
vipr1_human___1152,397.2982195152393
ghrhr_human___1152,392.658234678239
fshr_human___3633,-0.0
fzd1_human___1320,105.26669814347858
ackr1_human___856,7.011795724333236
fzd1_human___612,50.88999640748733
cx3c1_human___5654,9.336191348387464
gipr_human___798,57.28758102482679
fzd6_human___3735,-0.0
vipr2_human___1283,207.28380898544188
ccr9_human___856,1.7226499818339869
fzd6_human___3542,88.54647370098917
calcr_human___3935,33.9109746459316
ghrhr_human___3643,350.7478213800167
ghrhr_human___1272,54.46039367146162
pacr_human___1140,356.6970874970775
vipr2_human___1047,-0.0
fzd2_human___856,-0.0
ccr6_human___856,13.4238201466998
pth1r_human___2257,512.4124656219154
ghrhr_human___2257,407.3381150750861
gipr_human___1298,47.8870041075895
vipr1_human___921,36.28647351434892
pth1r_human___3542,85.609062075595
pacr_human___2270,356.35840068663924
calcr_human___1140,40.27124666349834
vipr1_human___3542,493.0876264667593
gipr_human___3594,60.35452985587268
pth1r_human___3594,65.49144079463535
cx3c1_human___921,-0.0
calcr_human___3643,261.70742659625995
pth2r_human___5895,28.71582934868811
pth1r_human___1152,439.8973703306871
fzd1_human___1490,-0.0
vipr2_human___921,45.88022196395546
calcr_human___3700,-0.0
pth2r_human___1162,146.88797383537704
vipr1_human___1871,9.979558028402089
pth1r_human___855,4.473210141944065
fshr_human___612,-0.0
fzd1_human___644,-0.0
fzd6_human___3594,-0.0
pacr_human___2257,466.9625608596147
vipr2_human___1152,385.8406686402494
calcr_human___2257,45.93024308997132
fzd6_human___646,-0.0
cx3c1_human___817,12.79815477428419
gp107_human___856,4.408132454179468
pth2r_human___1152,395.89504109754216
ccr7_human___856,16.619210177098253
cx3c1_human___2257,66.4781854178044
vipr2_human___1136,386.8938562617085
fzd1_human___921,-0.0
gipr_human___1136,461.1782644056752
vipr1_human___808,118.3049841800508
gipr_human___1790,568.9908874503271
fzd6_human___3548,270.2499550853437
cx3c1_human___856,9.68832048049177
gpr39_human___856,12.896269103112912
fshr_human___1157,-0.0
pacr_human___1790,489.9386655852424
pth2r_human___1099,45.13376530968546
vipr1_human___1140,378.5515731690224
pacr_human___821,10.611739934280328
pacr_human___3643,67.20979658777736
pth1r_human___1283,246.1490285906764
pth1r_human___1871,75.68809313123336
fshr_human___4358,0.013603596087049
calcr_human___1099,0.0751928412311834
fzd1_human___989,-0.0
ghrhr_human___758,-0.0
pth1r_human___3643,460.6082622364904
pth2r_human___1867,18.98139999311119
fshr_human___1495,-0.0
pth1r_human___1140,67.78371319569699
ghrhr_human___1867,25.836566991437337
fzd6_human___3646,-0.0
pacr_human___3594,46.88916344285531
fzd6_human___644,-0.0
pth1r_human___1790,614.8657147729631
fshr_human___3643,-0.0
fzd1_human___3548,114.70156661191128
pth1r_human___3645,49.53798852853202
vipr1_human___3640,-0.0
cx3c1_human___644,24.28011297765893
ghrhr_human___613,67.69819018620255
calcr_human___1152,353.4111949589447
fshr_human___2270,-0.0
fshr_human___1997,-0.0
gipr_human___3542,499.3112002894238
gipr_human___3643,447.6114683531519
vipr2_human___1140,330.4307234264789
fzd1_human___2945,-0.0
fzd1_human___681,-0.0
fzd6_human___808,-0.0
calcr_human___921,50.988583781686415
cx3c1_human___798,431.7868093663611
