identifier,InteractionProbability
ox1r_human___5654,0.181
ox1r_human___612,0.227
ox1r_human___613,0.258
ox1r_human___758,0.0
ox2r_human___1140,0.082
ox2r_human___1479,0.188
ox2r_human___1699,0.372
ox2r_human___1871,0.169
ox2r_human___3643,0.179
ox2r_human___3700,0.0
ox2r_human___3735,0.218
ox2r_human___5654,0.094
ox2r_human___612,0.326
ox2r_human___613,0.27
ox2r_human___921,0.231
oxyr_human___11417,0.192
oxyr_human___1157,0.578
oxyr_human___1490,0.354
oxyr_human___2168,0.592
oxyr_human___2174,0.577
oxyr_human___3592,0.307
oxyr_human___3594,0.236
oxyr_human___3646,0.024
oxyr_human___4358,0.199
oxyr_human___5654,0.211
oxyr_human___681,0.212
par4_human___11417,0.129
par4_human___1298,0.181
par4_human___1458,0.141
par4_human___1579,0.168
par4_human___1997,0.178
par4_human___2019,0.169
par4_human___2270,0.114
par4_human___3570,0.378
par4_human___574,0.109
par4_human___681,0.129
par4_human___687,0.175
pkr1_human___1004,0.182
pkr1_human___1157,0.156
pkr1_human___1470,0.128
pkr1_human___1681,0.129
pkr1_human___1867,0.533
pkr1_human___1871,0.152
pkr1_human___3548,0.0
pkr1_human___3570,0.312
pkr1_human___613,0.189
pkr1_human___687,0.168
pkr1_human___989,0.12
pkr2_human___1004,0.175
pkr2_human___1152,0.119
pkr2_human___1458,0.143
pkr2_human___1681,0.132
pkr2_human___1790,0.054
pkr2_human___1867,0.531
pkr2_human___1871,0.152
pkr2_human___5654,0.122
pkr2_human___613,0.199
pkr2_human___921,0.107
pkr2_human___989,0.214
prlhr_human___1136,0.338
prlhr_human___1504,0.227
prlhr_human___1514,0.232
prlhr_human___1871,0.443
prlhr_human___2089,0.177
prlhr_human___2090,0.194
prlhr_human___2257,0.16
prlhr_human___3548,0.0
prlhr_human___3700,0.005
prlhr_human___613,0.206
prlhr_human___687,0.134
qrfpr_human___1140,0.089
qrfpr_human___1681,0.193
qrfpr_human___1790,0.287
qrfpr_human___3542,0.344
qrfpr_human___3570,0.024
qrfpr_human___5895,0.483
qrfpr_human___613,0.196
qrfpr_human___681,0.282
qrfpr_human___758,0.0
qrfpr_human___808,0.039
qrfpr_human___821,0.045
rl3r1_human___1004,0.291
rl3r1_human___1997,0.407
rl3r1_human___2019,0.248
rl3r1_human___2945,0.206
rl3r1_human___3548,0.008
rl3r1_human___3643,0.209
rl3r1_human___5654,0.273
rl3r1_human___574,0.076
rl3r1_human___681,0.246
rl3r1_human___687,0.123
rl3r1_human___808,0.066
sctr_human___1136,0.524
sctr_human___1140,0.531
sctr_human___1152,0.542
sctr_human___1790,0.351
sctr_human___2156,0.017
sctr_human___2257,0.51
sctr_human___3570,0.29
sctr_human___3606,0.136
sctr_human___3643,0.547
sctr_human___3700,0.0
sctr_human___817,0.0
ssr1_human___11417,0.172
ssr1_human___1157,0.252
ssr1_human___1620,0.207
ssr1_human___1623,0.273
ssr1_human___1643,0.117
ssr1_human___1997,0.195
ssr1_human___2019,0.596
ssr1_human___3548,0.132
ssr1_human___3700,0.0
ssr1_human___5654,0.208
ssr1_human___921,0.35
ssr2_human___1140,0.247
ssr2_human___1620,0.189
ssr2_human___1623,0.234
ssr2_human___1643,0.141
ssr2_human___1997,0.268
ssr2_human___2019,0.671
ssr2_human___2270,0.129
ssr2_human___3570,0.416
ssr2_human___3700,0.0
ssr2_human___687,0.103
ssr2_human___921,0.295
ssr3_human___1298,0.201
ssr3_human___1997,0.187
ssr3_human___2019,0.601
ssr3_human___3700,0.0
ssr3_human___5654,0.188
ssr3_human___582,0.219
ssr3_human___6067,0.17
ssr3_human___646,0.244
ssr3_human___681,0.098
ssr3_human___758,0.037
ssr3_human___921,0.226
ssr4_human___11417,0.171
ssr4_human___1157,0.211
ssr4_human___1620,0.181
ssr4_human___1623,0.268
ssr4_human___1643,0.156
ssr4_human___2019,0.246
ssr4_human___3548,0.072
ssr4_human___3640,0.016
ssr4_human___3700,0.01
ssr4_human___5654,0.223
ssr4_human___921,0.2
ssr5_human___11417,0.174
ssr5_human___1152,0.233
ssr5_human___1157,0.225
ssr5_human___1298,0.205
ssr5_human___1997,0.203
ssr5_human___2019,0.639
ssr5_human___3548,0.09
ssr5_human___3700,0.0
ssr5_human___5654,0.193
ssr5_human___646,0.218
ssr5_human___808,0.059
trfr_human___1152,0.269
trfr_human___1470,0.162
trfr_human___1490,0.235
trfr_human___1699,0.25
trfr_human___2139,0.295
trfr_human___2174,0.269
trfr_human___3548,0.0
trfr_human___3935,0.179
trfr_human___4058,0.172
trfr_human___613,0.23
trfr_human___921,0.197
ur2r_human___1152,0.17
ur2r_human___1320,0.178
ur2r_human___1495,0.204
ur2r_human___1620,0.182
ur2r_human___1623,0.25
ur2r_human___1681,0.159
ur2r_human___2156,0.629
ur2r_human___2257,0.264
ur2r_human___2270,0.093
ur2r_human___3643,0.131
ur2r_human___613,0.191
v1ar_human___2019,0.211
v1ar_human___2168,0.674
v1ar_human___3645,0.418
v1ar_human___3646,0.059
v1ar_human___5654,0.206
v1ar_human___585,0.275
v1ar_human___681,0.359
v1ar_human___758,0.012
v1ar_human___812,0.112
v1ar_human___819,0.026
v1ar_human___821,0.008
v1br_human___1157,0.544
v1br_human___1579,0.39
v1br_human___1643,0.123
v1br_human___2019,0.205
v1br_human___2168,0.393
v1br_human___3548,0.009
v1br_human___3645,0.422
v1br_human___758,0.0
v1br_human___798,0.077
v1br_human___819,0.039
v1br_human___821,0.042
v2r_human___11417,0.186
v2r_human___1490,0.302
v2r_human___1579,0.285
v2r_human___2168,0.622
v2r_human___3592,0.234
v2r_human___3594,0.171
v2r_human___3640,0.043
v2r_human___3700,0.0
v2r_human___5654,0.176
v2r_human___771,0.059
v2r_human___855,0.037
xcr1_human___1790,0.181
xcr1_human___2270,0.124
xcr1_human___3542,0.17
xcr1_human___3647,0.484
xcr1_human___5336,0.135
xcr1_human___644,0.231
xcr1_human___646,0.285
xcr1_human___687,0.11
xcr1_human___754,0.105
xcr1_human___817,0.101
