identifier,InteractionProbability
mchr1_human___1620,-16.437538146972656
cml2_human___3592,-13.878190994262695
ssr1_human___3548,-21.953704833984375
sctr_human___1152,-11.97387409210205
oprk_human___2019,-13.650108337402344
gasr_human___1871,-16.985082626342773
npy5r_human___3643,-17.388992309570312
mtlr_human___8526,-14.159784317016602
cx3c1_human___921,-13.943008422851562
galr2_human___921,-15.837428092956545
calcr_human___3643,-14.426278114318848
ox2r_human___613,-15.32705307006836
mshr_human___1320,-10.22613525390625
galr3_human___3594,-16.18994140625
v1ar_human___812,-18.55745506286621
ox2r_human___3643,-15.98495101928711
pth2r_human___5895,-19.379993438720703
ednrb_human___1152,-15.223529815673828
glp2r_human___3542,-19.74180793762207
ssr4_human___3700,-22.49791717529297
fzd6_human___681,-21.36853790283203
ntr2_human___1140,-14.976235389709473
npbw2_human___6067,-11.40983772277832
mc3r_human___1643,-12.218981742858888
fpr3_human___613,-11.28402042388916
pth1r_human___1152,-19.317386627197266
npff2_human___3592,-20.362693786621097
cxcr6_human___855,-20.994667053222656
qrfpr_human___3542,-16.11750030517578
g37l1_human___4058,-17.824987411499023
apj_human___1152,-14.598468780517578
glp1r_human___4358,-18.33359146118164
mchr1_human___2019,-16.12613296508789
ssr1_human___11417,-15.212661743164062
ox1r_human___1157,-14.007040023803713
galr2_human___613,-14.722617149353027
ccr10_human___3640,-16.79615592956543
fzd1_human___1490,-20.71044158935547
ccr9_human___808,-14.716364860534668
vipr2_human___921,-15.22417163848877
cxcr4_human___921,-13.66953945159912
apj_human___3542,-16.118572235107422
npbw1_human___646,-9.3060941696167
nk2r_human___1504,-13.40516185760498
nmur1_human___1458,-13.731888771057127
ccr10_human___3700,-21.386924743652344
nk1r_human___798,-17.775449752807617
mc5r_human___758,-14.750142097473145
ur2r_human___2257,-16.164073944091797
oxyr_human___11417,-14.19325828552246
ccr2_human___754,-17.947952270507812
gpr37_human___3700,-25.40547561645508
fpr3_human___1479,-10.812426567077637
nk2r_human___612,-14.377338409423828
npsr1_human___810,-16.75864601135254
oprk_human___1681,-13.82675552368164
ssr5_human___3548,-21.39987564086914
calcr_human___3700,-21.4650936126709
ccr6_human___1152,-14.112472534179688
pth2r_human___1162,-18.92894744873047
vipr1_human___1871,-15.838958740234377
ackr1_human___1470,-15.063966751098633
cml1_human___574,-17.08168601989746
cxcr4_human___758,-12.507131576538086
ox1r_human___1871,-14.895421981811523
xcr1_human___3647,-16.73887825012207
prlhr_human___687,-13.58023452758789
cml2_human___646,-11.47788906097412
mrgx2_human___2019,-13.747407913208008
pth1r_human___855,-24.30889129638672
cxcr6_human___2156,-10.505859375
ghsr_human___2090,-11.241087913513184
fshr_human___612,-15.376225471496582
npff2_human___11417,-19.81172561645508
gpr75_human___2090,-21.604293823242188
fzd1_human___644,-20.498920440673828
fzd6_human___3594,-22.243276596069336
crfr1_human___2257,-15.075026512145996
ackr1_human___1458,-14.702494621276855
rl3r1_human___2019,-16.15438461303711
pacr_human___2257,-16.69127655029297
galr3_human___3643,-14.519862174987791
ntr1_human___5336,-15.144003868103027
g37l1_human___3594,-19.725757598876953
fpr1_human___1157,-11.256046295166016
fpr3_human___3935,-11.601444244384766
fzd2_human___921,-18.792316436767575
v1br_human___758,-19.31009864807129
vipr2_human___1152,-13.70851707458496
gpr37_human___613,-22.193927764892575
mchr1_human___1643,-16.875883102416992
ccr9_human___798,-15.447877883911133
calcr_human___2257,-14.465665817260742
nk2r_human___3542,-15.324251174926758
bkrb2_human___1136,-15.333073616027832
cxcr6_human___1320,-11.681636810302734
apj_human___585,-13.11416244506836
xcr1_human___1790,-13.383777618408203
par4_human___574,-15.879355430603027
ednra_human___3542,-15.43481159210205
ackr3_human___1004,-12.052729606628418
mc5r_human___1643,-12.543013572692873
cxcr3_human___3645,-12.96035861968994
ednrb_human___1997,-15.416332244873049
npbw2_human___1579,-10.32052516937256
gp107_human___1157,-17.91360855102539
ednra_human___687,-15.517534255981444
ccr2_human___771,-16.52903938293457
cxcr6_human___810,-15.614723205566406
cxcr1_human___798,-14.823138236999512
lgr6_human___1157,-20.123138427734375
galr3_human___613,-13.507427215576172
cxcr3_human___1790,-15.388081550598145
rl3r1_human___1997,-17.59838104248047
cxcr3_human___2257,-14.676101684570312
gasr_human___1283,-16.102256774902344
cxcr1_human___3542,-14.152859687805176
npff1_human___5654,-15.62769603729248
ur2r_human___1623,-15.108473777770996
lgr6_human___582,-19.712007522583008
cxcr1_human___1504,-13.40814208984375
nk1r_human___1504,-15.318761825561523
ntr1_human___1152,-15.19308090209961
gp107_human___1162,-18.19924545288086
ednra_human___1997,-15.028289794921877
fzd6_human___646,-20.876420974731445
cml1_human___681,-15.175200462341309
nmur2_human___1790,-15.110190391540527
mchr2_human___1470,-11.570937156677246
cx3c1_human___817,-18.585655212402344
ackr2_human___821,-15.519043922424316
gpr37_human___1495,-22.583736419677734
ednra_human___1623,-13.16843032836914
gp107_human___856,-24.98050117492676
mchr2_human___3700,-20.880786895751953
npy1r_human___2089,-13.268732070922852
qrfpr_human___5895,-15.390480995178224
npff2_human___1699,-20.18988800048828
oprx_human___2945,-17.440658569335938
npy4r_human___771,-16.202238082885742
g37l1_human___1681,-17.883289337158203
pth2r_human___1152,-18.199012756347656
ntr2_human___2156,-13.206825256347656
grpr_human___612,-14.830989837646484
ccr7_human___856,-25.081750869750977
fzd2_human___1643,-18.048866271972656
npsr1_human___1871,-13.47339153289795
qrfpr_human___758,-17.86240577697754
galr3_human___921,-14.368370056152344
ox1r_human___1479,-13.830038070678713
glp2r_human___1152,-19.25453186035156
mc4r_human___1504,-13.258671760559082
nk1r_human___687,-15.275327682495115
ssr5_human___808,-16.564943313598633
ednrb_human___1136,-15.413544654846191
ackr2_human___921,-15.5095853805542
ednrb_human___1004,-14.603415489196776
ur2r_human___1620,-15.942574501037598
ccr7_human___1504,-13.673245429992676
c3ar_human___2168,-19.103591918945312
ox1r_human___613,-14.278350830078123
npff1_human___1152,-16.507844924926758
gp107_human___5654,-18.516246795654297
nk2r_human___5336,-14.36461067199707
mchr1_human___3542,-17.38753890991211
ox2r_human___1871,-15.891748428344728
cx3c1_human___2257,-13.886841773986816
vipr2_human___1136,-14.76596736907959
agtr1_human___921,-14.349794387817385
oprd_human___758,-16.55263328552246
fzd1_human___921,-21.2193660736084
gipr_human___1136,-13.017037391662598
ackr3_human___2019,-11.445807456970217
mc4r_human___6067,-12.29379177093506
npy4r_human___1514,-12.43375301361084
ccr4_human___3640,-14.6568021774292
qrfpr_human___821,-17.489887237548828
galr3_human___644,-13.220120429992676
trfr_human___2174,-14.569445610046388
fpr3_human___681,-13.806585311889648
mchr2_human___1320,-10.92485237121582
crfr2_human___1867,-17.536386489868164
vipr1_human___808,-17.56410026550293
trfr_human___921,-16.963937759399414
ntr1_human___1047,-14.94436740875244
nmur1_human___1140,-14.827112197875977
ccr5_human___5654,-11.121594429016112
gipr_human___1790,-15.704830169677734
nmbr_human___1152,-14.677144050598145
nmbr_human___3700,-21.55148124694824
ssr1_human___2019,-15.356449127197266
cckar_human___1871,-15.748661994934082
fzd6_human___3548,-24.96929168701172
cxcr5_human___2257,-14.048931121826172
mrgx2_human___1157,-13.4845609664917
mc5r_human___798,-14.459826469421388
ccr6_human___817,-14.738408088684082
nmbr_human___1047,-14.248353004455566
cx3c1_human___856,-25.45086669921875
gpr39_human___856,-25.88115692138672
ednra_human___5654,-13.952098846435549
ccr10_human___1514,-14.980672836303713
npbw2_human___3548,-20.4591064453125
acthr_human___4358,-11.150873184204102
crfr2_human___1333,-14.991952896118164
bkrb2_human___5654,-13.625003814697266
glr_human___1272,-17.993629455566406
cxcr1_human___819,-10.950507164001465
g37l1_human___5895,-18.54026222229004
galr3_human___612,-14.847674369812012
npy2r_human___2270,-16.064058303833008
mc4r_human___812,-14.536513328552246
v2r_human___1579,-13.301777839660645
ccr9_human___810,-15.811017990112305
lgr4_human___3700,-24.15376091003418
mc3r_human___1333,-10.310290336608888
qrfpr_human___1790,-16.23354721069336
pkr1_human___3548,-21.600982666015625
oprx_human___1620,-13.411134719848633
fshr_human___1157,-14.70651626586914
ccr8_human___861,-11.105327606201172
gpr39_human___2089,-15.749969482421877
mrgx1_human___4057,-12.681634902954102
v1ar_human___585,-15.10723114013672
npbw2_human___646,-10.369763374328612
lgr6_human___1997,-20.59662437438965
galr2_human___1479,-14.462691307067873
ntr2_human___6067,-14.404256820678713
glr_human___2257,-13.31301975250244
glp1r_human___3542,-12.949462890625
lgr6_human___2270,-20.89890480041504
ackr3_human___1579,-11.667540550231934
crfr1_human___1790,-16.425600051879883
gasr_human___776,-18.79540252685547
pacr_human___1790,-16.865947723388672
qrfpr_human___613,-14.218426704406738
glr_human___754,-16.977249145507812
lgr6_human___3700,-23.79627227783203
fpr1_human___2019,-11.614158630371094
pkr2_human___1867,-16.597272872924805
glr_human___6067,-14.581014633178713
crfr2_human___921,-17.180999755859375
ghsr_human___3700,-20.82424545288086
npy5r_human___758,-18.837495803833008
npff2_human___1157,-19.63287925720215
sctr_human___1140,-12.22188949584961
ccr3_human___3542,-13.241281509399414
trfr_human___1152,-16.259735107421875
nmur2_human___817,-17.79940414428711
npy4r_human___1140,-15.523348808288574
ghsr_human___1272,-16.44869613647461
oprx_human___5654,-12.811516761779783
ccr9_human___3542,-14.941701889038086
fpr1_human___612,-12.758188247680664
ccr9_human___3548,-21.095935821533203
ntr2_human___5336,-14.530644416809082
npbw2_human___5654,-10.889978408813477
mrgx2_human___1099,-15.000882148742676
c3ar_human___2090,-18.876752853393555
ox2r_human___921,-16.5881290435791
nk3r_human___1514,-17.2332706451416
lgr6_human___5654,-19.822507858276367
pkr2_human___989,-13.924978256225586
pth2r_human___1099,-19.560224533081055
ednra_human___1620,-14.153151512145996
gpr37_human___1140,-22.9522762298584
npff2_human___3700,-24.289581298828125
glp1r_human___1157,-14.132081031799316
grpr_human___2257,-14.591021537780762
ssr2_human___1620,-13.407036781311035
v1br_human___3548,-22.399911880493164
vipr1_human___1140,-14.223762512207031
cxcr6_human___2270,-12.967362403869627
gp107_human___3700,-22.693218231201172
pacr_human___821,-19.300928115844727
fzd2_human___3548,-23.043371200561523
agtr1_human___646,-11.592477798461914
gnrhr_human___11417,-9.641352653503418
nk2r_human___2257,-14.546148300170898
pacr_human___3643,-15.365548133850098
ackr1_human___573,-17.24019432067871
ghsr_human___1579,-11.891526222229004
galr2_human___3548,-21.844921112060547
npy2r_human___1157,-13.032499313354492
oprd_human___1623,-12.637420654296877
fpr1_human___771,-14.732297897338867
ssr5_human___646,-13.050039291381836
pth1r_human___1283,-19.903366088867188
glp2r_human___3645,-21.123517990112305
gpr39_human___1047,-16.628341674804688
cml2_human___1157,-11.57419490814209
pth1r_human___1871,-20.424983978271484
cxcr5_human___819,-16.56089210510254
lgr6_human___3548,-25.041574478149418
mchr2_human___1152,-12.216607093811035
mchr2_human___2019,-10.044939041137695
ssr3_human___646,-16.18293571472168
gasr_human___821,-18.12661361694336
mshr_human___2019,-10.364727020263672
crfr1_human___921,-16.18634605407715
gnrhr_human___2257,-11.32614040374756
prlhr_human___1514,-13.073607444763184
cxcr1_human___3643,-12.70891571044922
nk3r_human___3640,-18.64942169189453
trfr_human___3935,-15.309579849243164
ccr5_human___754,-11.935811042785645
mc4r_human___2089,-10.786112785339355
gnrhr_human___1623,-9.252463340759276
v1ar_human___3646,-17.682947158813477
v1ar_human___821,-17.96383285522461
crfr1_human___687,-16.765790939331055
lgr6_human___4057,-20.092479705810547
c5ar1_human___921,-14.185379981994627
oprm_human___3700,-22.368179321289062
crfr2_human___1152,-15.223455429077148
c5ar2_human___2257,-13.220641136169434
npbw1_human___644,-9.251161575317385
gpr75_human___2089,-21.32684898376465
v2r_human___3592,-14.389175415039062
ssr2_human___1623,-12.40068244934082
gnrhr_human___687,-12.894704818725586
crfr1_human___2174,-14.432745933532717
nmbr_human___921,-15.14779567718506
acthr_human___3542,-12.74156093597412
ccr1_human___861,-10.3214750289917
fshr_human___4358,-17.03632926940918
calcr_human___1099,-15.63148021697998
npy2r_human___1283,-13.230652809143066
ccr4_human___1152,-13.040245056152344
ccr1_human___644,-10.922016143798828
ccr8_human___821,-15.705376625061035
oprx_human___1681,-13.306180953979492
galr1_human___11417,-10.933515548706056
cml2_human___687,-14.194668769836426
npbw1_human___3700,-20.394580841064453
sctr_human___2257,-12.438657760620115
npy1r_human___3700,-21.56685256958008
acthr_human___1790,-11.755130767822266
fpr3_human___3570,-18.726364135742188
sctr_human___3643,-12.186060905456545
cxcr1_human___3645,-11.72653865814209
oprm_human___1643,-15.974833488464355
glr_human___1140,-12.937414169311523
ednrb_human___1620,-14.52209758758545
npbw1_human___3594,-12.138999938964844
gpr75_human___3548,-24.895109176635746
fzd1_human___989,-20.899316787719727
mrgx2_human___687,-15.880871772766112
xcr1_human___687,-14.097504615783691
v1ar_human___2019,-15.785367965698242
prlhr_human___1504,-14.257864952087402
lgr5_human___1157,-18.525768280029297
ghrhr_human___758,-16.428749084472656
npy1r_human___812,-16.281496047973633
glp1r_human___2945,-19.662437438964844
mchr1_human___3570,-20.949888229370117
nmur2_human___2019,-14.12546157836914
v1br_human___1157,-16.274803161621094
mrgx1_human___4058,-13.119179725646973
ccr9_human___2257,-14.01402473449707
mrgx1_human___1623,-11.73749828338623
crfr1_human___3647,-18.955198287963867
calrl_human___776,-16.985252380371094
pth1r_human___3643,-19.5635929107666
npy5r_human___1681,-17.019868850708008
npy5r_human___1871,-17.153554916381836
galr1_human___1157,-11.034932136535645
galr1_human___1479,-11.063118934631348
ednra_human___1867,-18.48190116882324
mrgx1_human___6067,-14.169109344482422
ccr10_human___758,-12.507495880126951
ssr1_human___921,-16.85245132446289
glp1r_human___2257,-13.305143356323242
pth2r_human___1867,-19.594985961914062
gpr39_human___1152,-16.6742000579834
cml2_human___2945,-16.63405990600586
cxcr5_human___3645,-15.134575843811035
oprd_human___644,-12.666882514953612
trfr_human___1470,-16.130218505859375
ccr6_human___681,-14.552204132080078
mrgx2_human___4057,-14.34872817993164
ccr1_human___1579,-11.629559516906738
bkrb2_human___2945,-17.535661697387695
cckar_human___1283,-14.706656455993652
fshr_human___1495,-15.104669570922852
par4_human___687,-13.699499130249023
ackr3_human___810,-15.5029296875
cxcr6_human___1152,-12.52252960205078
kissr_human___1136,-15.876251220703123
glr_human___1162,-13.161230087280272
prlhr_human___613,-11.896822929382324
cxcr3_human___758,-14.390957832336426
kissr_human___921,-16.394878387451172
agtr2_human___646,-11.55953598022461
cxcr5_human___771,-16.778234481811523
mc3r_human___6067,-11.887130737304688
galr3_human___1623,-13.241167068481444
kissr_human___812,-16.26150131225586
ccr2_human___3645,-16.16155433654785
ednrb_human___1867,-18.472558975219727
sctr_human___1790,-12.368013381958008
mchr2_human___11417,-10.520092010498049
ccr1_human___2089,-11.31427001953125
galr2_human___1162,-14.434185981750488
glp1r_human___3643,-13.172355651855469
pth1r_human___1140,-20.190895080566406
ccr8_human___798,-14.60628890991211
rl3r1_human___2945,-18.996740341186523
gasr_human___613,-16.111431121826172
mrgx2_human___1867,-18.598867416381836
pkr2_human___1152,-14.185053825378418
v1ar_human___758,-18.241504669189453
ghrhr_human___1867,-14.981735229492188
c5ar1_human___1136,-13.543970108032228
mc5r_human___1320,-10.592474937438965
oprd_human___5654,-12.942310333251951
npbw2_human___1495,-11.33154296875
fzd6_human___3646,-22.816699981689453
cxcr2_human___771,-14.748374938964844
pacr_human___3594,-18.16913604736328
fzd6_human___644,-20.993188858032227
pth1r_human___1790,-19.200571060180664
ur2r_human___1495,-15.572139739990234
npff1_human___3592,-16.5460147857666
cckar_human___687,-16.936681747436523
rl3r1_human___3643,-17.002946853637695
npff2_human___2945,-21.37049865722656
npy4r_human___1871,-13.96761989593506
grpr_human___1479,-13.527592658996582
nk3r_human___1298,-17.09914207458496
qrfpr_human___808,-18.02846336364746
fzd2_human___817,-21.30437469482422
glp1r_human___1272,-18.88204765319824
fshr_human___3643,-15.56496810913086
gpr37_human___4058,-22.449857711791992
lgr5_human___2019,-18.584941864013672
ccr2_human___3570,-18.99269676208496
glp2r_human___1136,-20.035654067993164
grpr_human___3594,-16.198707580566406
gasr_human___1504,-18.015148162841797
prlhr_human___2257,-13.504437446594238
ur2r_human___1681,-15.39907932281494
agtr1_human___1790,-12.948186874389648
nmur1_human___4057,-13.683236122131348
nk1r_human___821,-17.054546356201172
gpr37_human___6067,-22.47903823852539
v1ar_human___2168,-15.431107521057127
fzd1_human___3548,-24.656389236450195
nmbr_human___3935,-13.987359046936035
ssr4_human___1623,-14.138809204101562
npy1r_human___644,-13.09514331817627
nk2r_human___5895,-13.93321132659912
ssr2_human___1140,-14.626914978027344
par4_human___1579,-11.737858772277832
oprm_human___2945,-18.53170585632324
mtlr_human___754,-18.09404563903809
ox1r_human___3735,-14.933188438415527
pth1r_human___3645,-21.782434463500977
mchr2_human___3594,-14.16130542755127
cxcr2_human___3645,-12.595720291137695
sctr_human___1136,-12.154973030090332
vipr1_human___3640,-17.62517738342285
sctr_human___3700,-21.5230655670166
mrgx1_human___3735,-13.108124732971191
ccr7_human___817,-18.34980583190918
nmur2_human___3570,-19.944156646728516
mc3r_human___1997,-12.586398124694824
cx3c1_human___644,-11.055604934692385
mc3r_human___2089,-10.050766944885254
gp107_human___1495,-18.17177391052246
ssr1_human___1620,-15.318178176879885
ssr3_human___921,-17.776857376098633
ghrhr_human___613,-13.275729179382324
npsr1_human___3700,-21.6391544342041
ccr10_human___855,-21.455657958984375
ackr2_human___2174,-13.552010536193848
gasr_human___5654,-16.2537899017334
glp2r_human___3643,-19.110944747924805
ghsr_human___758,-15.288556098937988
ccr2_human___2168,-13.527113914489746
fpr2_human___3548,-20.61955451965332
calcr_human___1152,-13.883822441101074
bkrb2_human___3700,-22.04683494567871
c3ar_human___758,-20.89037322998047
prlhr_human___3700,-20.6081600189209
xcr1_human___646,-10.489828109741213
galr2_human___11417,-14.534443855285645
ackr2_human___681,-15.584400177001951
fshr_human___2270,-16.33126449584961
ackr3_human___4358,-12.032474517822266
glp1r_human___1140,-12.446467399597168
ghsr_human___1470,-12.56039810180664
ssr4_human___921,-16.60621452331543
gnrhr_human___1162,-9.307147026062012
fshr_human___1997,-15.565404891967772
glr_human___1152,-12.444219589233398
gipr_human___3542,-13.647794723510742
ccr9_human___758,-15.02348804473877
npbw1_human___1136,-10.932173728942873
v1br_human___2019,-16.25592613220215
gipr_human___3643,-13.7413969039917
nk1r_human___771,-16.064599990844727
gpr39_human___5336,-17.120519638061523
cxcr5_human___3700,-21.715314865112305
apj_human___613,-13.349839210510254
bkrb1_human___1283,-10.617578506469728
gp107_human___798,-19.403417587280273
oprd_human___3594,-15.620614051818848
oprk_human___1620,-14.248472213745115
trfr_human___613,-15.078734397888184
mc5r_human___2257,-12.146960258483888
ssr5_human___1157,-13.479537963867188
nk3r_human___687,-17.5711669921875
galr1_human___3548,-20.825258255004883
bkrb1_human___3594,-14.915031433105469
vipr2_human___1140,-13.27266788482666
agtr1_human___3643,-13.34194278717041
cxcr6_human___798,-12.558382034301758
npy4r_human___2089,-12.831778526306152
ox1r_human___4058,-14.145071029663086
hrh4_human___1272,-18.81284523010254
prlhr_human___1136,-13.773401260375977
v2r_human___1490,-13.670312881469728
ccr8_human___754,-16.585939407348633
lgr5_human___3700,-22.379419326782227
cckar_human___798,-16.824832916259766
kissr_human___11417,-14.491519927978516
cml1_human___1479,-12.917994499206545
ssr5_human___1298,-14.027652740478516
ssr5_human___11417,-13.546297073364258
mchr1_human___1298,-15.97903823852539
agtr2_human___3548,-20.927305221557617
gpr75_human___1152,-22.16588973999023
par4_human___681,-13.90076732635498
galr3_human___1790,-14.940777778625488
npy4r_human___2098,-12.97064208984375
agtr1_human___5654,-12.234855651855469
pkr2_human___1871,-13.128565788269045
agtr2_human___1620,-12.47353744506836
fzd1_human___2945,-22.990442276000977
fpr1_human___1152,-12.800660133361816
ackr3_human___1157,-10.997635841369627
oprk_human___921,-15.423565864562988
mrgx2_human___4058,-13.937472343444824
ccr4_human___771,-13.554330825805664
nk3r_human___2270,-18.555185317993164
cxcr4_human___1099,-13.178293228149414
ccr8_human___3570,-18.689672470092773
ackr4_human___855,-21.37341690063477
mtlr_human___5654,-14.354822158813477
nmur1_human___754,-17.647932052612305
npbw2_human___573,-15.16428565979004
mrgx2_human___5654,-14.130332946777344
c5ar1_human___1579,-12.023566246032717
agtr2_human___3700,-20.974355697631836
ssr5_human___5654,-13.308561325073242
ntr2_human___1997,-14.33063507080078
mchr2_human___1162,-10.20050048828125
ccr4_human___1579,-12.333024978637695
gnrhr_human___2019,-9.740859031677246
nk1r_human___2098,-13.889289855957031
fzd1_human___681,-21.47403335571289
ccr7_human___2156,-11.05311679840088
fzd6_human___758,-22.39647102355957
ackr2_human___1157,-13.447985649108888
c3ar_human___5654,-19.33370018005371
agtr1_human___585,-11.4130277633667
ackr4_human___3643,-12.486285209655762
xcr1_human___2270,-14.489214897155762
lgr6_human___4358,-21.932466506958008
calrl_human___681,-15.328438758850098
mrgx2_human___3640,-17.283069610595703
pkr2_human___1004,-13.51820945739746
ccr3_human___3700,-20.29969787597656
ackr1_human___798,-13.395781517028809
nmur1_human___1867,-17.787832260131836
fpr3_human___1152,-12.634340286254885
fpr2_human___687,-13.65079116821289
nk2r_human___2089,-12.975120544433594
cxcr2_human___921,-14.330740928649902
mc5r_human___5895,-11.787317276000977
hrh4_human___758,-17.9145565032959
ccr6_human___687,-14.470500946044922
c5ar2_human___1162,-11.658692359924316
glr_human___1136,-12.660962104797363
rl3r1_human___681,-17.996858596801758
glr_human___3542,-13.346474647521973
cxcr4_human___644,-11.705400466918944
gasr_human___2270,-17.748125076293945
ednrb_human___758,-17.23910903930664
ssr3_human___1298,-16.451623916625977
grpr_human___2019,-14.019115447998049
cml1_human___1047,-13.754215240478516
ccr2_human___921,-15.381519317626951
glp2r_human___2019,-18.848052978515625
v1ar_human___681,-16.98186492919922
mc5r_human___2270,-14.100456237792969
crfr1_human___1152,-15.218966484069824
fzd6_human___808,-22.063568115234375
calcr_human___921,-14.968527793884276
pkr1_human___1157,-13.38820743560791
mshr_human___1643,-12.128506660461426
pkr1_human___1867,-15.169395446777344
cx3c1_human___798,-11.99797248840332
oxyr_human___3592,-15.058530807495115
lgr5_human___3548,-24.23511505126953
npsr1_human___1681,-13.04059886932373
npbw2_human___644,-10.324300765991213
mshr_human___1136,-11.913591384887695
ackr2_human___758,-13.243511199951172
gasr_human___861,-16.21171760559082
