Target GPCRdb ID,pdb_code,protein,class,family,species,preferred_chain,resolution,publication_date,type,state,distance,publication,ligands,signalling_protein
cx3c1_human,7XBX,cx3c1_human,Class A (Rhodopsin),001_003_002_017,Homo sapiens,R,3.4,2022-07-13,Electron microscopy,Active,,,"[{""name"": ""CX3CL1"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""C""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""D""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""E""}}}"
xcr1_human
cckar_human,7MBX,cckar_human,Class A (Rhodopsin),001_002_005_001,Homo sapiens,R,1.95,2021-05-26,Electron microscopy,Active,,https://dx.doi.org/10.1371/JOURNAL.PBIO.3001295,"[{""name"": ""CHEMBL216166"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""CSCC[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](N)CC(=O)O)C(=O)NCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
cckar_human,7MBY,cckar_human,Class A (Rhodopsin),001_002_005_001,Homo sapiens,R,2.44,2021-05-26,Electron microscopy,Active,,https://dx.doi.org/10.1371/JOURNAL.PBIO.3001295,"[{""name"": ""CHEMBL216166"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""CSCC[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](N)CC(=O)O)C(=O)NCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
cckar_human,7EZH,cckar_human,Class A (Rhodopsin),001_002_005_001,Homo sapiens,D,3.2,2021-08-25,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41589-021-00841-3,"[{""name"": ""CCK-8"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
cckar_human,7EZK,cckar_human,Class A (Rhodopsin),001_002_005_001,Homo sapiens,D,3.1,2021-08-25,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41589-021-00841-3,"[{""name"": ""CCK-8"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
cckar_human,7EZM,cckar_human,Class A (Rhodopsin),001_002_005_001,Homo sapiens,D,2.9,2021-08-25,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41589-021-00841-3,"[{""name"": ""CCK-8"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
cckar_human,7F8U,cckar_human,Class A (Rhodopsin),001_002_005_001,Homo sapiens,A,2.8,2021-10-13,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/S41589-021-00866-8,"[{""name"": ""lintitript"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""1OE"", ""SMILES"": ""OC(=O)Cn1c(cc2c1cccc2)C(=O)Nc1scc(n1)c1ccccc1Cl""}]",NaN
cckar_human,7F8Y,cckar_human,Class A (Rhodopsin),001_002_005_001,Homo sapiens,A,2.5,2021-10-13,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/S41589-021-00866-8,"[{""name"": ""DEVAZEPIDE"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""1OZ"", ""SMILES"": ""CN1C(=O)[C@@H](NC(=O)c2cc3ccccc3[nH]2)N=C(c2ccccc2)c2ccccc21""}]",NaN
cckar_human,7F8X,cckar_human,Class A (Rhodopsin),001_002_005_001,Homo sapiens,A,3.0,2021-12-29,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/S41589-021-00866-8,"[{""name"": ""NN9056"", ""type"": ""peptide"", ""function"": ""Agonist""}]",NaN
cckar_human,7XOU,cckar_human,Class A (Rhodopsin),001_002_005_001,Homo sapiens,R,3.2,2022-07-20,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41421-022-00420-3,"[{""name"": ""CCK-8"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
cckar_human,7XOV,cckar_human,Class A (Rhodopsin),001_002_005_001,Homo sapiens,R,3.0,2022-07-20,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41421-022-00420-3,"[{""name"": ""SR146131"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""IA1"", ""SMILES"": ""COc1cc(Cl)c(cc1c1nc(sc1CCC1CCCCC1)NC(=O)c1cc2c(n1CC(=O)O)c(C)cc(c2)C)OC""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
cckar_human,9BKJ,cckar_human,Class A (Rhodopsin),001_002_005_001,Homo sapiens,R,2.59,2024-05-22,Electron microscopy,Active,,https://dx.doi.org/10.1371/JOURNAL.PBIO.3002673,"[{""name"": ""CHEMBL216166"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""CSCC[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](N)CC(=O)O)C(=O)NCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
cckar_human,9BKK,cckar_human,Class A (Rhodopsin),001_002_005_001,Homo sapiens,R,2.51,2024-05-22,Electron microscopy,Active,,https://dx.doi.org/10.1371/JOURNAL.PBIO.3002673,"[{""name"": ""CHEMBL216166"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""CSCC[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](N)CC(=O)O)C(=O)NCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
gasr_human,7F8W,gasr_human,Class A (Rhodopsin),001_002_005_002,Homo sapiens,R,3.1,2021-10-13,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41589-021-00866-8,"[{""name"": ""desulfated gastrin-17"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
gasr_human,7F8V,gasr_human,Class A (Rhodopsin),001_002_005_002,Homo sapiens,R,3.3,2021-10-13,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41589-021-00866-8,"[{""name"": ""desulfated gastrin-17"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
gasr_human,7XOW,gasr_human,Class A (Rhodopsin),001_002_005_002,Homo sapiens,R,3.1,2022-07-20,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41421-022-00420-3,"[{""name"": ""desulfated gastrin-17"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
gasr_human,7XOX,gasr_human,Class A (Rhodopsin),001_002_005_002,Homo sapiens,R,3.1,2022-07-20,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41421-022-00420-3,"[{""name"": ""CCK-8"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
gasr_human,8IA7,gasr_human,Class A (Rhodopsin),001_002_005_002,Homo sapiens,R,3.1,2023-12-06,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41421-022-00420-3,"[{""name"": ""CHEMBL216166"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""CSCC[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](N)CC(=O)O)C(=O)NCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
cml1_human,7YKD,cml1_human,Class A (Rhodopsin),001_003_001_001,Homo sapiens,A,2.81,2023-04-19,Electron microscopy,Active,,https://dx.doi.org/10.1073/PNAS.2214324120,"[{""name"": ""chemerin C-terminal peptide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""C""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
cml1_human,8SG1,cml1_human,Class A (Rhodopsin),001_003_001_001,Homo sapiens,R,2.94,2023-11-01,Electron microscopy,Active,,https://dx.doi.org/10.1371/JOURNAL.PBIO.3002188,"[{""name"": ""chemerin C-terminal peptide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
ackr3_human,7SK3,ackr3_human,Class A (Rhodopsin),001_003_002_021,Homo sapiens,A,3.8,2022-07-27,Electron microscopy,Active,,https://dx.doi.org/10.1126/SCIADV.ABN8063,"[{""name"": ""CXCL12&alpha;"", ""type"": ""peptide"", ""function"": ""Agonist""}]",NaN
ackr3_human,7SK4,ackr3_human,Class A (Rhodopsin),001_003_002_021,Homo sapiens,A,3.3,2022-07-27,Electron microscopy,Active,,https://dx.doi.org/10.1126/SCIADV.ABN8063,"[{""name"": ""Stromal cell-derived factor 1"", ""type"": ""peptide"", ""function"": ""Agonist""}]",NaN
ackr3_human,7SK5,ackr3_human,Class A (Rhodopsin),001_003_002_021,Homo sapiens,A,4.0,2022-07-27,Electron microscopy,Active,,https://dx.doi.org/10.1126/SCIADV.ABN8063,"[{""name"": ""Stromal cell-derived factor 1"", ""type"": ""peptide"", ""function"": ""Agonist""}]",NaN
ackr3_human,7SK6,ackr3_human,Class A (Rhodopsin),001_003_002_021,Homo sapiens,A,4.0,2022-07-27,Electron microscopy,Active,,https://dx.doi.org/10.1126/SCIADV.ABN8063,"[{""name"": ""Stromal cell-derived factor 1"", ""type"": ""peptide"", ""function"": ""Agonist""}]",NaN
ackr3_human,7SK7,ackr3_human,Class A (Rhodopsin),001_003_002_021,Homo sapiens,A,3.3,2022-07-27,Electron microscopy,Active,,https://dx.doi.org/10.1126/SCIADV.ABN8063,"[{""name"": ""(1R)-4-[7-(3-carboxypropoxy)-6-methylquinolin-8-yl]-1-{[2-(4-hydroxypiperidin-1-yl)-1,3-thiazol-4-yl]methyl}-1,4-diazepan-1-ium"", ""type"": ""small-molecule"", ""function"": ""Agonist (partial)"", ""PDB"": ""GJ9"", ""SMILES"": ""CC1=CC2=C(C(=C1OCCCC(=O)O)N3CCC[NH+](CC3)CC4=CSC(=N4)N5CCC(CC5)O)N=CC=C2""}, {""name"": ""Stromal cell-derived factor 1"", ""type"": ""peptide"", ""function"": ""Agonist""}]",NaN
ackr3_human,7SK8,ackr3_human,Class A (Rhodopsin),001_003_002_021,Homo sapiens,A,3.3,2022-07-27,Electron microscopy,Active,,https://dx.doi.org/10.1126/SCIADV.ABN8063,"[{""name"": ""Stromal cell-derived factor 1"", ""type"": ""peptide"", ""function"": ""Agonist""}, {""name"": ""(1R)-4-[7-(3-carboxypropoxy)-6-methylquinolin-8-yl]-1-{[2-(4-hydroxypiperidin-1-yl)-1,3-thiazol-4-yl]methyl}-1,4-diazepan-1-ium"", ""type"": ""small-molecule"", ""function"": ""Agonist (partial)"", ""PDB"": ""GJ9"", ""SMILES"": ""CC1=CC2=C(C(=C1OCCCC(=O)O)N3CCC[NH+](CC3)CC4=CSC(=N4)N5CCC(CC5)O)N=CC=C2""}]",NaN
ackr3_human,7SK9,ackr3_human,Class A (Rhodopsin),001_003_002_021,Homo sapiens,A,3.7,2022-07-27,Electron microscopy,Active,,https://dx.doi.org/10.1126/SCIADV.ABN8063,"[{""name"": ""(1R)-4-[7-(3-carboxypropoxy)-6-methylquinolin-8-yl]-1-{[2-(4-hydroxypiperidin-1-yl)-1,3-thiazol-4-yl]methyl}-1,4-diazepan-1-ium"", ""type"": ""small-molecule"", ""function"": ""Agonist (partial)"", ""PDB"": ""GJ9"", ""SMILES"": ""CC1=CC2=C(C(=C1OCCCC(=O)O)N3CCC[NH+](CC3)CC4=CSC(=N4)N5CCC(CC5)O)N=CC=C2""}]",NaN
cml2_human,8XGM,cml2_human,Class A (Rhodopsin),001_003_001_002,Homo sapiens,A,3.29,2024-08-21,Electron microscopy,Active,,,"[{""name"": ""Retinoic acid receptor responder protein 2"", ""type"": ""protein"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""C""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
cml2_human,8JJP,cml2_human,Class A (Rhodopsin),001_003_001_002,Homo sapiens,A,2.9,2024-08-21,Electron microscopy,Active,,,"[{""name"": ""chemerin C-terminal peptide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""C""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
gpr37_human
g37l1_human
gpr39_human
gpr75_human
lgr4_human,8WVU,lgr4_human,Class A (Rhodopsin),001_010_001_061,Homo sapiens,A,3.61,2024-10-30,Electron microscopy,Inactive,,,"[{""name"": ""R-spondin-1"", ""type"": ""protein"", ""function"": ""Agonist""}]",NaN
lgr4_human,8WVV,lgr4_human,Class A (Rhodopsin),001_010_001_061,Homo sapiens,A,3.35,2024-10-30,Electron microscopy,Inactive,,,"[{""name"": ""Apo (no ligand)"", ""type"": ""none"", ""function"": ""Apo (no ligand)"", ""PDB"": ""apo""}]",NaN
lgr4_human,8WVW,lgr4_human,Class A (Rhodopsin),001_010_001_061,Homo sapiens,A,3.53,2024-10-30,Electron microscopy,Inactive,,,"[{""name"": ""Apo (no ligand)"", ""type"": ""none"", ""function"": ""Apo (no ligand)"", ""PDB"": ""apo""}]",NaN
lgr4_human,8WVX,lgr4_human,Class A (Rhodopsin),001_010_001_061,Homo sapiens,A,3.32,2024-10-30,Electron microscopy,Inactive,,,"[{""name"": ""Norrin"", ""type"": ""peptide"", ""function"": ""Agonist""}]",NaN
lgr4_human,8WVY,lgr4_human,Class A (Rhodopsin),001_010_001_061,Homo sapiens,A,3.29,2024-10-30,Electron microscopy,Inactive,,,"[{""name"": ""Norrin"", ""type"": ""peptide"", ""function"": ""Agonist""}]",NaN
lgr5_human
lgr6_human
mrgx1_human,8DWC,mrgx1_human,Class A (Rhodopsin),001_010_001_070,Homo sapiens,R,2.87,2022-11-02,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41589-022-01173-6,"[{""name"": ""Proenkephalin-A"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""D""}}}"
mrgx1_human,8DWG,mrgx1_human,Class A (Rhodopsin),001_010_001_070,Homo sapiens,R,2.71,2022-11-02,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41589-022-01173-6,"[{""name"": ""Proenkephalin-A"", ""type"": ""peptide"", ""function"": ""Agonist""}, {""name"": ""CHEMBL5177388"", ""type"": ""small-molecule"", ""function"": ""PAM"", ""PDB"": ""U39"", ""SMILES"": ""CCOc1ccccc1NC(=O)c1ccccc1NS(=O)(=O)C1CC1""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""D""}}}"
mrgx1_human,8DWH,mrgx1_human,Class A (Rhodopsin),001_010_001_070,Homo sapiens,R,3.25,2022-11-02,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41589-022-01173-6,"[{""name"": ""compound 16 [PMID: 31498617]"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""U2U"", ""SMILES"": ""COc1ccccc1S(=O)(=O)Nc1ccc(cc1Oc1ccc2c(c1)ccnc2N)C""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""D""}}}"
mrgx1_human,8HJ5,mrgx1_human,Class A (Rhodopsin),001_010_001_070,Homo sapiens,F,3.0,2023-05-31,Electron microscopy,Active,,,"[{""name"": ""compound 16 [PMID: 31498617]"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""U2U"", ""SMILES"": ""COc1ccccc1S(=O)(=O)Nc1ccc(cc1Oc1ccc2c(c1)ccnc2N)C""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""D""}}}"
mrgx1_human,8JGB,mrgx1_human,Class A (Rhodopsin),001_010_001_070,Homo sapiens,R,2.84,2024-01-10,Electron microscopy,Active,,,"[{""name"": ""Conorfamide-Tx2"", ""type"": ""protein"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
mrgx1_human,8JGF,mrgx1_human,Class A (Rhodopsin),001_010_001_070,Homo sapiens,R,2.7,2024-01-10,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-023-40705-Z,"[{""name"": ""bovine adrenal medulla peptide 8-22"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
mrgx1_human,8JGG,mrgx1_human,Class A (Rhodopsin),001_010_001_070,Homo sapiens,R,3.0,2024-01-10,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-023-40705-Z,"[{""name"": ""bovine adrenal medulla peptide 8-22"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
mrgx2_human,7S8L,mrgx2_human,Class A (Rhodopsin),001_010_001_071,Homo sapiens,R,2.45,2021-11-17,Electron microscopy,Active,,,"[{""name"": ""Cortistatin 14"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""D""}}}"
mrgx2_human,7S8M,mrgx2_human,Class A (Rhodopsin),001_010_001_071,Homo sapiens,R,2.54,2021-11-17,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41586-021-04126-6,"[{""name"": ""Cortistatin 14"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""D""}}}"
mrgx2_human,7S8N,mrgx2_human,Class A (Rhodopsin),001_010_001_071,Homo sapiens,R,2.9,2021-11-17,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41586-021-04126-6,"[{""name"": ""(R)-ZINC-3573"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""8IU"", ""SMILES"": ""CN([C@@H]1CCN(C1)c1cc(nc2n1ncc2)c1ccccc1)C""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""D""}}}"
mrgx2_human,7S8O,mrgx2_human,Class A (Rhodopsin),001_010_001_071,Homo sapiens,R,2.58,2021-11-17,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41586-021-04126-6,"[{""name"": ""(R)-ZINC-3573"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""8IU"", ""SMILES"": ""CN([C@@H]1CCN(C1)c1cc(nc2n1ncc2)c1ccccc1)C""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""B""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""C""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""D""}}}"
mrgx2_human,7VDH,mrgx2_human,Class A (Rhodopsin),001_010_001_071,Homo sapiens,R,2.9,2021-12-01,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41586-021-04077-Y,"[{""name"": ""compound 48/80"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""6IB"", ""SMILES"": ""CNCCc1cc(Cc2cc(CCNC)ccc2OC)c(c(c1)Cc1cc(CCNC)ccc1OC)OC""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
mrgx2_human,7VDL,mrgx2_human,Class A (Rhodopsin),001_010_001_071,Homo sapiens,R,3.22,2021-12-01,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41586-021-04077-Y,"[{""name"": ""Cortistatin 14"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
mrgx2_human,7VDM,mrgx2_human,Class A (Rhodopsin),001_010_001_071,Homo sapiens,R,2.98,2021-12-01,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41586-021-04077-Y,"[{""name"": ""substance P"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
