identifier,InteractionProbability,model
cml2_human___1681,-12.76626682281494,RF-AA
gp107_human___2019,-17.61003303527832,RF-AA
v1br_human___1643,-17.367639541625977,RF-AA
g37l1_human___1157,-17.01393699645996,RF-AA
pkr1_human___3570,-18.89578628540039,RF-AA
ccr7_human___1579,-11.972232818603516,RF-AA
oprx_human___1643,-14.886528968811035,RF-AA
mshr_human___574,-14.700536727905272,RF-AA
ssr1_human___1157,-14.956721305847168,RF-AA
c3ar_human___1470,-19.15873336791992,RF-AA
nmur1_human___1470,-13.973183631896973,RF-AA
kissr_human___1283,-13.990350723266602,RF-AA
hrh4_human___3645,-18.28830909729004,RF-AA
nmur2_human___1047,-14.639585494995115,RF-AA
pth2r_human___3542,-17.683874130249023,RF-AA
nmur1_human___2089,-13.484868049621582,RF-AA
rl3r1_human___3548,-22.590654373168945,RF-AA
npy1r_human___1298,-14.16456413269043,RF-AA
xcr1_human___5336,-12.884902000427246,RF-AA
calcr_human___798,-16.699378967285156,RF-AA
hrh4_human___1099,-15.876005172729492,RF-AA
ccr10_human___810,-13.311952590942385,RF-AA
npff2_human___3735,-19.56481170654297,RF-AA
acthr_human___3633,-12.050905227661133,RF-AA
cml2_human___681,-14.26322078704834,RF-AA
grpr_human___3700,-21.59221076965332,RF-AA
qrfpr_human___3570,-20.645933151245117,RF-AA
lgr6_human___613,-19.205974578857425,RF-AA
trfr_human___1490,-15.69372272491455,RF-AA
sctr_human___817,-18.44552421569824,RF-AA
npbw1_human___1623,-9.184486389160156,RF-AA
fpr2_human___574,-14.468738555908203,RF-AA
gpr75_human___6067,-22.009706497192383,RF-AA
ccr2_human___1047,-14.418071746826172,RF-AA
galr2_human___5654,-15.090660095214844,RF-AA
sctr_human___3570,-19.772380828857425,RF-AA
bkrb1_human___1681,-11.546354293823242,RF-AA
ccr1_human___754,-12.233628273010254,RF-AA
fpr2_human___3935,-11.537137985229492,RF-AA
cml1_human___3700,-21.30252265930176,RF-AA
mtlr_human___2098,-14.28538703918457,RF-AA
npbw1_human___1495,-9.527228355407717,RF-AA
nk2r_human___1514,-14.86916446685791,RF-AA
mc5r_human___574,-14.753894805908203,RF-AA
calrl_human___3643,-14.711236953735352,RF-AA
c5ar1_human___5895,-13.307641983032228,RF-AA
v2r_human___3640,-15.977877616882324,RF-AA
gpr37_human___612,-22.35549545288086,RF-AA
npy4r_human___2090,-13.415966033935549,RF-AA
npy4r_human___1136,-15.316617012023926,RF-AA
trfr_human___1699,-15.969125747680664,RF-AA
mrgx1_human___1579,-12.951001167297363,RF-AA
vipr2_human___1790,-13.355474472045898,RF-AA
mc4r_human___1997,-13.461383819580078,RF-AA
ccr2_human___776,-16.942852020263672,RF-AA
ednra_human___989,-14.252071380615234,RF-AA
cxcr2_human___758,-12.25812816619873,RF-AA
mc3r_human___1579,-11.002262115478516,RF-AA
qrfpr_human___1140,-16.179378509521484,RF-AA
ackr2_human___754,-15.092101097106934,RF-AA
gpr75_human___5895,-22.1962890625,RF-AA
npy2r_human___2156,-13.203435897827148,RF-AA
crfr2_human___3594,-16.881183624267578,RF-AA
cckar_human___573,-18.004138946533203,RF-AA
gpr39_human___1470,-16.75739288330078,RF-AA
ssr1_human___1623,-14.40431022644043,RF-AA
ssr1_human___1643,-16.457229614257812,RF-AA
v1ar_human___3645,-17.77910614013672,RF-AA
mchr1_human___1681,-15.745771408081056,RF-AA
calrl_human___1470,-13.953600883483888,RF-AA
crfr1_human___1470,-15.470806121826172,RF-AA
pkr2_human___613,-12.508793830871582,RF-AA
vipr1_human___2156,-14.217106819152832,RF-AA
ssr2_human___2019,-13.261540412902832,RF-AA
lgr4_human___2098,-18.8066349029541,RF-AA
pkr2_human___5654,-12.86241054534912,RF-AA
oprk_human___1157,-13.891204833984377,RF-AA
oprk_human___3700,-21.56823348999023,RF-AA
ur2r_human___613,-15.444748878479004,RF-AA
acthr_human___574,-14.43580722808838,RF-AA
ccr8_human___812,-12.321185111999512,RF-AA
grpr_human___3592,-15.08298110961914,RF-AA
v2r_human___3700,-21.7463321685791,RF-AA
ssr2_human___687,-15.069037437438965,RF-AA
ccr4_human___3542,-14.63164234161377,RF-AA
ccr6_human___4358,-13.34949779510498,RF-AA
ntr1_human___1458,-14.955361366271973,RF-AA
ccr4_human___821,-11.932934761047363,RF-AA
pkr1_human___613,-12.95635986328125,RF-AA
bkrb1_human___2945,-16.617197036743164,RF-AA
ccr3_human___1136,-12.762680053710938,RF-AA
npy5r_human___1997,-17.511062622070312,RF-AA
ssr2_human___2270,-15.411574363708496,RF-AA
ox1r_human___5654,-14.781394958496094,RF-AA
cckar_human___921,-16.983407974243164,RF-AA
cx3c1_human___808,-16.232696533203125,RF-AA
ur2r_human___1320,-15.572677612304688,RF-AA
acthr_human___1333,-8.698372840881348,RF-AA
cckar_human___1298,-15.403070449829102,RF-AA
ccr7_human___1136,-13.848278999328612,RF-AA
nmur2_human___771,-16.48813819885254,RF-AA
fpr2_human___1140,-13.4071683883667,RF-AA
gnrhr_human___1152,-11.68788719177246,RF-AA
ox1r_human___612,-15.039837837219238,RF-AA
rl3r1_human___808,-18.736061096191406,RF-AA
crfr2_human___1140,-14.960943222045898,RF-AA
npsr1_human___1470,-13.963747024536133,RF-AA
rl3r1_human___1004,-16.42157745361328,RF-AA
ssr5_human___1152,-14.998698234558104,RF-AA
npy2r_human___1871,-14.206612586975098,RF-AA
ednra_human___921,-15.367921829223633,RF-AA
ox1r_human___1699,-15.480676651000977,RF-AA
agtr1_human___8526,-11.504796981811523,RF-AA
ccr8_human___808,-16.266122817993164,RF-AA
ccr4_human___754,-12.84653377532959,RF-AA
mtlr_human___1579,-14.679890632629396,RF-AA
cxcr4_human___798,-12.33277988433838,RF-AA
fzd1_human___6067,-19.576427459716797,RF-AA
oxyr_human___3646,-17.108051300048828,RF-AA
ccr5_human___3643,-11.923751831054688,RF-AA
bkrb1_human___3700,-20.507049560546875,RF-AA
ccr7_human___758,-11.976300239562988,RF-AA
ssr3_human___5654,-16.3464298248291,RF-AA
mrgx1_human___1504,-13.774052619934082,RF-AA
prlhr_human___3548,-21.02360725402832,RF-AA
cxcr5_human___808,-16.540006637573242,RF-AA
acthr_human___1157,-9.026901245117188,RF-AA
apj_human___3548,-21.095766067504883,RF-AA
npy4r_human___1283,-13.17722225189209,RF-AA
npbw2_human___3700,-20.526323318481445,RF-AA
npbw1_human___1152,-11.97166633605957,RF-AA
ccr5_human___798,-10.984580993652344,RF-AA
cml2_human___1136,-13.877171516418455,RF-AA
ghsr_human___1458,-11.90317153930664,RF-AA
fpr3_human___758,-14.804851531982422,RF-AA
nmbr_human___613,-13.14425277709961,RF-AA
mrgx2_human___2945,-18.004043579101562,RF-AA
apj_human___8526,-13.540003776550291,RF-AA
gpr39_human___1699,-16.7049617767334,RF-AA
c5ar2_human___5654,-12.45245361328125,RF-AA
ntr1_human___2270,-15.897521018981934,RF-AA
ccr8_human___3606,-13.180543899536133,RF-AA
gnrhr_human___3643,-11.214123725891112,RF-AA
bkrb2_human___644,-13.653602600097656,RF-AA
galr1_human___3592,-12.83432960510254,RF-AA
mc3r_human___2090,-10.7450590133667,RF-AA
agtr1_human___644,-11.690963745117188,RF-AA
par4_human___2019,-11.694314002990724,RF-AA
xcr1_human___856,-25.133853912353516,RF-AA
ssr4_human___11417,-15.141261100769045,RF-AA
mtlr_human___687,-16.324504852294922,RF-AA
npff1_human___1790,-16.506147384643555,RF-AA
apj_human___1504,-13.716140747070312,RF-AA
galr3_human___1136,-15.0082368850708,RF-AA
oxyr_human___3594,-16.64727210998535,RF-AA
lgr4_human___1298,-18.984474182128903,RF-AA
c3ar_human___1495,-19.10243034362793,RF-AA
ackr4_human___798,-12.288458824157717,RF-AA
ssr4_human___2019,-15.126462936401367,RF-AA
cxcr2_human___5895,-13.778325080871582,RF-AA
oprm_human___2019,-14.944178581237791,RF-AA
vipr2_human___3542,-13.650869369506836,RF-AA
vipr2_human___2156,-13.803258895874023,RF-AA
bkrb2_human___646,-13.40609645843506,RF-AA
oprd_human___921,-14.864840507507324,RF-AA
glp2r_human___808,-20.33086204528809,RF-AA
pth2r_human___1140,-17.14393424987793,RF-AA
c3ar_human___3640,-21.08003044128418,RF-AA
ackr4_human___758,-12.023916244506836,RF-AA
vipr1_human___1790,-14.130157470703123,RF-AA
cxcr6_human___808,-15.352998733520508,RF-AA
hrh4_human___1681,-15.130038261413574,RF-AA
pth2r_human___1790,-17.0393123626709,RF-AA
pkr2_human___1458,-13.566621780395508,RF-AA
c5ar2_human___1099,-12.733879089355469,RF-AA
acthr_human___3606,-9.877930641174316,RF-AA
galr3_human___1162,-13.61680507659912,RF-AA
bkrb1_human___1136,-13.180251121520996,RF-AA
nk3r_human___5654,-16.637191772460938,RF-AA
mc4r_human___2090,-11.403372764587402,RF-AA
prlhr_human___1871,-12.748680114746094,RF-AA
g37l1_human___681,-18.205814361572266,RF-AA
npsr1_human___1157,-13.344005584716797,RF-AA
ssr2_human___1997,-13.9241304397583,RF-AA
fpr3_human___3542,-13.509709358215332,RF-AA
fpr3_human___574,-14.640153884887695,RF-AA
par4_human___1997,-12.968099594116213,RF-AA
oprx_human___1623,-12.525079727172852,RF-AA
fzd2_human___3735,-17.259052276611328,RF-AA
ghsr_human___2270,-14.695141792297363,RF-AA
gpr75_human___1504,-22.423322677612305,RF-AA
ackr4_human___5654,-12.322880744934082,RF-AA
cxcr5_human___1458,-13.566162109375,RF-AA
agtr2_human___1152,-13.550820350646973,RF-AA
npy2r_human___1504,-13.193934440612791,RF-AA
oprk_human___3542,-15.89290714263916,RF-AA
pth2r_human___3643,-17.993053436279297,RF-AA
fpr1_human___4058,-11.482328414916992,RF-AA
hrh4_human___644,-14.694297790527344,RF-AA
cxcr6_human___821,-14.600927352905272,RF-AA
crfr2_human___1790,-16.712671279907227,RF-AA
cxcr3_human___819,-13.137548446655272,RF-AA
oprx_human___1790,-14.286041259765623,RF-AA
vipr1_human___1136,-13.707908630371094,RF-AA
gpr75_human___758,-22.81477165222168,RF-AA
cxcr2_human___1579,-12.83973217010498,RF-AA
ackr4_human___613,-11.875038146972656,RF-AA
mchr1_human___3548,-22.133134841918945,RF-AA
oprm_human___1157,-14.365666389465332,RF-AA
rl3r1_human___687,-17.318700790405273,RF-AA
cml1_human___5654,-13.499509811401367,RF-AA
ccr10_human___808,-14.362049102783203,RF-AA
ghsr_human___1099,-12.46933650970459,RF-AA
bkrb1_human___582,-10.968088150024414,RF-AA
gp107_human___4058,-18.00769805908203,RF-AA
mshr_human___1152,-12.00910472869873,RF-AA
vipr2_human___808,-16.540695190429688,RF-AA
oprk_human___1643,-15.372114181518556,RF-AA
pkr2_human___1790,-14.867226600646973,RF-AA
npy5r_human___2168,-16.667348861694336,RF-AA
gp107_human___1320,-17.344833374023438,RF-AA
ackr3_human___989,-12.660906791687012,RF-AA
cxcr2_human___2945,-15.104690551757812,RF-AA
ghrhr_human___644,-12.36199951171875,RF-AA
npy1r_human___1504,-12.922446250915527,RF-AA
gpr37_human___758,-23.14513397216797,RF-AA
cml1_human___1157,-13.080073356628418,RF-AA
fshr_human___2019,-15.431692123413086,RF-AA
mc4r_human___1140,-13.605158805847168,RF-AA
cml2_human___1643,-14.094016075134276,RF-AA
ccr3_human___855,-19.56430435180664,RF-AA
ackr3_human___2089,-11.8666353225708,RF-AA
cml1_human___687,-15.348934173583984,RF-AA
ednrb_human___3542,-16.07993507385254,RF-AA
cxcr4_human___2168,-12.222372055053713,RF-AA
ccr1_human___1790,-13.217350959777832,RF-AA
ccr6_human___2257,-13.552075386047363,RF-AA
mc3r_human___681,-12.678057670593262,RF-AA
mc3r_human___574,-15.361485481262209,RF-AA
cxcr1_human___808,-11.721441268920898,RF-AA
ccr8_human___1514,-13.565357208251951,RF-AA
mtlr_human___1623,-14.286206245422363,RF-AA
pkr1_human___1681,-13.575762748718262,RF-AA
ssr4_human___1620,-15.087627410888672,RF-AA
nmbr_human___1871,-13.949849128723145,RF-AA
npff2_human___3594,-21.17144775390625,RF-AA
g37l1_human___613,-16.955053329467773,RF-AA
npsr1_human___2174,-13.309341430664062,RF-AA
gpr75_human___4057,-21.581134796142575,RF-AA
lgr5_human___5654,-17.896697998046875,RF-AA
v2r_human___5654,-13.113815307617188,RF-AA
ntr1_human___1099,-15.474760055541992,RF-AA
ssr4_human___3548,-21.8110294342041,RF-AA
npff1_human___1470,-16.520444869995117,RF-AA
apj_human___612,-15.0816068649292,RF-AA
ox2r_human___3700,-22.25604248046875,RF-AA
cml1_human___1681,-13.610976219177246,RF-AA
fshr_human___3700,-21.54363441467285,RF-AA
prlhr_human___2090,-12.114364624023438,RF-AA
ssr5_human___3700,-21.618457794189453,RF-AA
ssr2_human___3570,-19.39463806152344,RF-AA
oxyr_human___1157,-14.124267578125,RF-AA
ackr1_human___819,-13.458885192871094,RF-AA
oprm_human___1681,-14.959294319152832,RF-AA
glp2r_human___1140,-19.31000518798828,RF-AA
oprk_human___5654,-13.946696281433104,RF-AA
pkr2_human___921,-14.68972110748291,RF-AA
ssr3_human___1997,-17.005796432495117,RF-AA
pth2r_human___2257,-17.99824333190918,RF-AA
cxcr6_human___681,-14.172688484191896,RF-AA
rl3r1_human___5654,-16.7188663482666,RF-AA
xcr1_human___644,-10.482258796691896,RF-AA
mchr2_human___681,-13.672021865844728,RF-AA
mtlr_human___1458,-14.507949829101562,RF-AA
nmur1_human___812,-14.671265602111816,RF-AA
lgr5_human___1458,-18.32086181640625,RF-AA
ccr3_human___776,-11.161835670471191,RF-AA
crfr2_human___3643,-15.337584495544434,RF-AA
ackr2_human___646,-13.505989074707031,RF-AA
cxcr1_human___3700,-20.11366844177246,RF-AA
ccr5_human___819,-11.089970588684082,RF-AA
ssr3_human___3700,-22.25591468811035,RF-AA
c5ar2_human___574,-11.78532600402832,RF-AA
agtr2_human___3646,-16.913373947143555,RF-AA
mc5r_human___573,-15.555990219116213,RF-AA
ntr2_human___1579,-13.169818878173828,RF-AA
npy4r_human___5654,-13.868335723876951,RF-AA
c5ar2_human___1997,-13.012333869934082,RF-AA
c5ar1_human___5654,-12.221903800964355,RF-AA
mc4r_human___3606,-12.13670539855957,RF-AA
calrl_human___3700,-21.446470260620117,RF-AA
ccr6_human___808,-14.925546646118164,RF-AA
v1br_human___798,-17.889516830444336,RF-AA
mchr1_human___1157,-15.620369911193848,RF-AA
g37l1_human___1136,-17.86227035522461,RF-AA
mc5r_human___1140,-12.830462455749512,RF-AA
ntr2_human___3548,-21.34582901000977,RF-AA
ackr1_human___758,-13.611215591430664,RF-AA
mc3r_human___3643,-12.000408172607422,RF-AA
ur2r_human___2270,-17.447877883911133,RF-AA
ccr1_human___798,-11.451489448547363,RF-AA
ssr3_human___681,-17.62053108215332,RF-AA
npy5r_human___1504,-16.980192184448242,RF-AA
nmbr_human___11417,-13.610381126403809,RF-AA
bkrb2_human___1495,-14.46830940246582,RF-AA
oxyr_human___2174,-14.234943389892578,RF-AA
gasr_human___1699,-17.082441329956055,RF-AA
cxcr5_human___758,-15.947491645812988,RF-AA
nmbr_human___3548,-21.33386993408203,RF-AA
pkr1_human___687,-15.198946952819824,RF-AA
calrl_human___3645,-16.811738967895508,RF-AA
ccr5_human___2098,-11.15738010406494,RF-AA
v1br_human___3645,-19.00355339050293,RF-AA
bkrb2_human___754,-18.35736656188965,RF-AA
fpr2_human___1047,-11.421123504638672,RF-AA
lgr5_human___1298,-18.03881072998047,RF-AA
ackr2_human___856,-25.451635360717773,RF-AA
pacr_human___1136,-14.422986030578612,RF-AA
calcr_human___1162,-13.777632713317873,RF-AA
npy1r_human___2098,-13.38105297088623,RF-AA
mchr1_human___1623,-14.993255615234377,RF-AA
g37l1_human___11417,-17.284528732299805,RF-AA
gpr75_human___613,-21.5622501373291,RF-AA
npy2r_human___1458,-13.617517471313477,RF-AA
ssr4_human___5654,-15.26856803894043,RF-AA
nk1r_human___5654,-14.725205421447754,RF-AA
ackr4_human___3570,-18.995954513549805,RF-AA
ccr8_human___1152,-14.139022827148438,RF-AA
fpr1_human___3935,-12.238329887390137,RF-AA
ox1r_human___1152,-15.060532569885254,RF-AA
ghrhr_human___1136,-11.514118194580078,RF-AA
cml1_human___3592,-14.738883972167969,RF-AA
oxyr_human___1490,-14.422578811645508,RF-AA
ccr10_human___1790,-14.739192008972168,RF-AA
gnrhr_human___3594,-13.376453399658203,RF-AA
cml2_human___3700,-20.96626663208008,RF-AA
npy5r_human___1157,-17.097915649414062,RF-AA
agtr2_human___2019,-12.056726455688477,RF-AA
calrl_human___3935,-14.097092628479004,RF-AA
ackr1_human___3645,-16.077880859375,RF-AA
cxcr4_human___4358,-12.13175106048584,RF-AA
ssr5_human___1997,-14.600089073181152,RF-AA
ccr5_human___776,-10.62974739074707,RF-AA
oxyr_human___4358,-15.482579231262209,RF-AA
oprm_human___1162,-14.373488426208496,RF-AA
gipr_human___1320,-13.799361228942873,RF-AA
nmur1_human___1099,-13.96700382232666,RF-AA
ssr1_human___3700,-22.437408447265625,RF-AA
nk2r_human___3548,-21.46609115600586,RF-AA
ccr3_human___2270,-13.361013412475586,RF-AA
npy1r_human___771,-16.139305114746094,RF-AA
hrh4_human___3633,-15.89016056060791,RF-AA
lgr4_human___2019,-18.794254302978516,RF-AA
vipr1_human___1152,-13.927811622619627,RF-AA
ntr2_human___1458,-13.55357265472412,RF-AA
gpr39_human___864,-16.289798736572266,RF-AA
oprk_human___1623,-13.401616096496582,RF-AA
ccr10_human___1643,-15.211994171142578,RF-AA
ghrhr_human___1152,-11.128292083740234,RF-AA
ccr9_human___855,-20.941650390625,RF-AA
ackr1_human___989,-14.70700740814209,RF-AA
ednrb_human___687,-15.824471473693848,RF-AA
pkr2_human___1681,-13.388936042785645,RF-AA
fshr_human___3633,-16.51590347290039,RF-AA
ackr3_human___921,-13.77354335784912,RF-AA
fzd1_human___1320,-20.25060653686523,RF-AA
mtlr_human___681,-16.525850296020508,RF-AA
nmur2_human___1298,-14.344765663146973,RF-AA
npbw1_human___3633,-13.061964988708496,RF-AA
apj_human___1790,-14.888010025024414,RF-AA
ssr4_human___1157,-14.87920093536377,RF-AA
par4_human___3570,-19.37456512451172,RF-AA
lgr5_human___1997,-18.632902145385746,RF-AA
ssr3_human___6067,-17.07548713684082,RF-AA
ackr1_human___856,-25.884010314941406,RF-AA
mrgx1_human___5336,-13.8251314163208,RF-AA
cxcr2_human___1099,-13.660422325134276,RF-AA
npy1r_human___1871,-14.09673023223877,RF-AA
par4_human___2270,-13.830026626586914,RF-AA
ccr10_human___3646,-13.090923309326172,RF-AA
c5ar2_human___3935,-12.840423583984377,RF-AA
gp107_human___758,-18.714019775390625,RF-AA
ackr1_human___1579,-14.09658432006836,RF-AA
gpr39_human___810,-19.057167053222656,RF-AA
ox2r_human___1140,-16.58681297302246,RF-AA
fpr2_human___4058,-11.4593505859375,RF-AA
ccr9_human___2168,-11.546611785888672,RF-AA
ssr2_human___921,-15.125672340393066,RF-AA
cxcr1_human___821,-11.204303741455078,RF-AA
ntr1_human___3570,-20.57602310180664,RF-AA
cxcr5_human___1136,-14.344399452209473,RF-AA
cxcr2_human___687,-14.72579574584961,RF-AA
gnrhr_human___3935,-10.846819877624512,RF-AA
ccr10_human___687,-15.545076370239258,RF-AA
qrfpr_human___1681,-15.25085163116455,RF-AA
par4_human___1458,-12.003557205200195,RF-AA
mshr_human___573,-15.354736328125,RF-AA
fzd1_human___612,-19.71348571777344,RF-AA
npbw1_human___1790,-11.498047828674316,RF-AA
kissr_human___3700,-22.284622192382812,RF-AA
mc5r_human___1871,-11.684896469116213,RF-AA
cxcr1_human___1790,-13.168850898742676,RF-AA
c3ar_human___1643,-19.59482192993164,RF-AA
cx3c1_human___5654,-13.376404762268066,RF-AA
pkr1_human___1470,-14.768939018249512,RF-AA
glp2r_human___2257,-19.11606216430664,RF-AA
ednra_human___613,-13.579785346984863,RF-AA
ssr2_human___3700,-21.39348602294922,RF-AA
crfr2_human___2168,-14.610185623168944,RF-AA
c5ar1_human___574,-13.700462341308594,RF-AA
ednra_human___1157,-13.625767707824709,RF-AA
galr1_human___3700,-20.87560653686523,RF-AA
gipr_human___798,-16.54157257080078,RF-AA
oprm_human___3548,-21.900436401367188,RF-AA
npy4r_human___687,-15.68204402923584,RF-AA
fzd6_human___3735,-20.682209014892575,RF-AA
ccr3_human___1790,-13.41476345062256,RF-AA
ntr1_human___1470,-15.17020034790039,RF-AA
calrl_human___1152,-14.786989212036133,RF-AA
vipr2_human___1283,-14.018365859985352,RF-AA
ccr3_human___3647,-14.762770652770996,RF-AA
c5ar1_human___1495,-13.044099807739258,RF-AA
ssr4_human___3640,-16.2039794921875,RF-AA
ccr9_human___856,-24.727014541625977,RF-AA
fzd6_human___3542,-21.476825714111328,RF-AA
npy5r_human___3570,-21.329214096069336,RF-AA
calcr_human___3935,-14.274408340454102,RF-AA
ccr4_human___798,-11.48298454284668,RF-AA
v1ar_human___819,-16.758567810058594,RF-AA
fpr2_human___3570,-18.06711196899414,RF-AA
ccr1_human___771,-11.429469108581545,RF-AA
grpr_human___11417,-13.650195121765137,RF-AA
cxcr3_human___821,-13.116473197937012,RF-AA
ccr3_human___4358,-12.68068504333496,RF-AA
cxcr3_human___3646,-15.38792896270752,RF-AA
ssr3_human___582,-15.917810440063477,RF-AA
glp1r_human___1136,-13.478376388549805,RF-AA
v2r_human___855,-22.01228904724121,RF-AA
lgr6_human___1333,-19.11357688903809,RF-AA
ghrhr_human___3643,-10.99161148071289,RF-AA
fzd2_human___1490,-16.540437698364258,RF-AA
v2r_human___771,-15.028550148010254,RF-AA
npbw2_human___2945,-16.121522903442383,RF-AA
kissr_human___1790,-15.736114501953123,RF-AA
ghrhr_human___1272,-16.022045135498047,RF-AA
bkrb1_human___644,-10.89243507385254,RF-AA
ssr3_human___758,-18.51774024963379,RF-AA
acthr_human___1272,-15.899344444274902,RF-AA
hrh4_human___3700,-21.86445999145508,RF-AA
cxcr1_human___758,-11.57187557220459,RF-AA
ackr2_human___808,-14.907089233398438,RF-AA
ccr1_human___646,-10.996084213256836,RF-AA
grpr_human___687,-15.481372833251951,RF-AA
cxcr2_human___819,-12.840179443359377,RF-AA
fpr2_human___613,-11.04879093170166,RF-AA
c5ar2_human___921,-14.25508975982666,RF-AA
calrl_human___3548,-21.060171127319336,RF-AA
ghsr_human___754,-15.964186668395996,RF-AA
lgr5_human___921,-18.8037166595459,RF-AA
pacr_human___1140,-14.5169677734375,RF-AA
mchr2_human___1298,-11.126019477844238,RF-AA
nmbr_human___3542,-15.593626976013184,RF-AA
ackr1_human___3647,-17.587142944335938,RF-AA
mshr_human___1997,-12.458525657653809,RF-AA
agtr2_human___582,-11.87224006652832,RF-AA
ednrb_human___574,-16.90397071838379,RF-AA
fzd2_human___758,-19.287364959716797,RF-AA
oxyr_human___681,-15.43026351928711,RF-AA
nmur1_human___5895,-14.24374294281006,RF-AA
xcr1_human___3542,-14.436367988586426,RF-AA
lgr4_human___776,-20.71538352966309,RF-AA
ackr4_human___1099,-13.11827564239502,RF-AA
c5ar1_human___646,-12.011811256408691,RF-AA
crfr1_human___1514,-16.280603408813477,RF-AA
kissr_human___644,-13.869796752929688,RF-AA
hrh4_human___1140,-16.380346298217773,RF-AA
ccr6_human___855,-21.906457901000977,RF-AA
lgr5_human___1140,-18.862401962280273,RF-AA
vipr2_human___1047,-14.828161239624023,RF-AA
pkr1_human___989,-14.625518798828123,RF-AA
ccr6_human___758,-13.58749294281006,RF-AA
crfr1_human___3700,-21.79060173034668,RF-AA
v2r_human___3594,-16.724191665649414,RF-AA
fpr3_human___1162,-11.154306411743164,RF-AA
c5ar1_human___3592,-13.96572971343994,RF-AA
fzd2_human___681,-18.617027282714844,RF-AA
nk3r_human___1871,-17.03704071044922,RF-AA
g37l1_human___1140,-18.310258865356445,RF-AA
g37l1_human___6067,-17.917266845703125,RF-AA
c5ar2_human___1047,-12.917808532714844,RF-AA
ccr5_human___1699,-12.37210464477539,RF-AA
npff1_human___1136,-16.61406898498535,RF-AA
ur2r_human___1152,-16.649866104125977,RF-AA
oprx_human___921,-15.091971397399902,RF-AA
npff1_human___1699,-16.599157333374023,RF-AA
ackr3_human___5336,-12.711493492126465,RF-AA
ccr6_human___5654,-13.397665023803713,RF-AA
mshr_human___1579,-10.641358375549316,RF-AA
npff1_human___2945,-19.023189544677734,RF-AA
fzd2_human___856,-24.553796768188477,RF-AA
cckar_human___613,-14.752238273620604,RF-AA
fpr3_human___3700,-19.90667152404785,RF-AA
cckar_human___3548,-21.800710678100582,RF-AA
c5ar1_human___3700,-20.71863174438477,RF-AA
ccr6_human___856,-25.181997299194336,RF-AA
ox2r_human___612,-16.735721588134766,RF-AA
npsr1_human___2945,-17.78853988647461,RF-AA
ntr2_human___1470,-14.18728733062744,RF-AA
galr3_human___1157,-13.690381050109863,RF-AA
sctr_human___3606,-14.024273872375488,RF-AA
mc4r_human___5654,-11.33123779296875,RF-AA
galr2_human___612,-16.327375411987305,RF-AA
gasr_human___819,-18.90007209777832,RF-AA
ccr5_human___3645,-12.781707763671877,RF-AA
npy1r_human___2090,-13.14047145843506,RF-AA
c3ar_human___798,-20.799226760864254,RF-AA
nk3r_human___1099,-17.752864837646484,RF-AA
mrgx1_human___1272,-17.43351173400879,RF-AA
mc4r_human___1643,-13.25217628479004,RF-AA
prlhr_human___2089,-11.990638732910156,RF-AA
galr1_human___2945,-16.085325241088867,RF-AA
fpr1_human___3570,-18.833234786987305,RF-AA
pth1r_human___2257,-19.088294982910156,RF-AA
ccr9_human___817,-15.407618522644045,RF-AA
glr_human___758,-16.031558990478516,RF-AA
oprd_human___3646,-16.18927574157715,RF-AA
cxcr5_human___3570,-19.628643035888672,RF-AA
ghrhr_human___2257,-11.410576820373535,RF-AA
gipr_human___1298,-14.945771217346191,RF-AA
v2r_human___2168,-13.375483512878418,RF-AA
vipr1_human___921,-14.092384338378906,RF-AA
nk3r_human___1790,-17.47970962524414,RF-AA
v1ar_human___5654,-15.66382122039795,RF-AA
ccr3_human___798,-11.226248741149902,RF-AA
oprx_human___644,-13.216933250427246,RF-AA
ccr7_human___1490,-12.602792739868164,RF-AA
ccr1_human___776,-11.090652465820312,RF-AA
oprx_human___4358,-16.273452758789062,RF-AA
v2r_human___11417,-13.485917091369627,RF-AA
grpr_human___3548,-21.328956604003903,RF-AA
npff2_human___3542,-20.418781280517575,RF-AA
fzd6_human___921,-21.20785903930664,RF-AA
glp1r_human___1152,-16.061553955078125,RF-AA
crfr2_human___1272,-18.09866523742676,RF-AA
par4_human___1298,-12.10886287689209,RF-AA
ackr3_human___2257,-13.23540210723877,RF-AA
npff1_human___1479,-15.426920890808104,RF-AA
ur2r_human___2156,-15.41792106628418,RF-AA
ccr4_human___758,-11.974770545959473,RF-AA
mchr2_human___585,-10.329737663269045,RF-AA
v1br_human___819,-17.203012466430664,RF-AA
agtr2_human___644,-12.116604804992676,RF-AA
lgr4_human___5654,-18.887615203857425,RF-AA
ox1r_human___758,-16.28482437133789,RF-AA
npsr1_human___1490,-13.476058959960938,RF-AA
ssr4_human___1643,-16.35915184020996,RF-AA
npy2r_human___1479,-13.32069969177246,RF-AA
v1br_human___1579,-16.461902618408203,RF-AA
mc4r_human___687,-13.943693161010742,RF-AA
ccr5_human___1136,-13.197917938232422,RF-AA
ccr7_human___810,-11.322053909301758,RF-AA
ntr2_human___3643,-14.28790283203125,RF-AA
pkr1_human___1004,-13.683756828308104,RF-AA
nmur2_human___1470,-15.01164722442627,RF-AA
fpr2_human___2945,-15.644925117492676,RF-AA
oprd_human___1681,-13.36819839477539,RF-AA
bkrb1_human___2270,-14.378572463989258,RF-AA
glp1r_human___1333,-12.69343090057373,RF-AA
