identifier,best_pdb
mrgx2_human___687,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_mrgx2_human_687/fold_mrgx2_human_687_model_0.cif
mshr_human___1320,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_mshr_human_1320/fold_mshr_human_1320_model_2.cif
mshr_human___5654,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_mshr_human_5654/fold_mshr_human_5654_model_0.cif
mtlr_human___1458,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_mtlr_human_1458/fold_mtlr_human_1458_model_0.cif
mtlr_human___687,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_mtlr_human_687/fold_mtlr_human_687_model_0.cif
nk1r_human___2098,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_nk1r_human_2098/fold_nk1r_human_2098_model_0.cif
nk1r_human___5654,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_nk1r_human_5654/fold_nk1r_human_5654_model_1.cif
nk2r_human___2089,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_nk2r_human_2089/fold_nk2r_human_2089_model_0.cif
nk2r_human___3548,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_nk2r_human_3548/fold_nk2r_human_3548_model_0.cif
nk3r_human___2090,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_nk3r_human_2090/fold_nk3r_human_2090_model_3.cif
nk3r_human___5654,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_nk3r_human_5654/fold_nk3r_human_5654_model_0.cif
nmbr_human___613,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_nmbr_human_613/fold_nmbr_human_613_model_0.cif
nmbr_human___921,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_nmbr_human_921/fold_nmbr_human_921_model_0.cif
nmur1_human___1140,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_nmur1_human_1140/fold_nmur1_human_1140_model_0.cif
nmur1_human___1470,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_nmur1_human_1470/fold_nmur1_human_1470_model_0.cif
nmur2_human___1470,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_nmur2_human_1470/fold_nmur2_human_1470_model_1.cif
nmur2_human___1790,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_nmur2_human_1790/fold_nmur2_human_1790_model_0.cif
npbw1_human___1152,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_npbw1_human_1152/fold_npbw1_human_1152_model_0.cif
npbw1_human___1495,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_npbw1_human_1495/fold_npbw1_human_1495_model_0.cif
npbw2_human___1495,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_npbw2_human_1495/fold_npbw2_human_1495_model_0.cif
npbw2_human___3700,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_npbw2_human_3700/fold_npbw2_human_3700_model_0.cif
npff1_human___1479,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_npff1_human_1479/fold_npff1_human_1479_model_0.cif
npff1_human___5654,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_npff1_human_5654/fold_npff1_human_5654_model_0.cif
npff2_human___3700,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_npff2_human_3700/fold_npff2_human_3700_model_0.cif
npff2_human___3735,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_npff2_human_3735/fold_npff2_human_3735_model_0.cif
npsr1_human___1490,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_npsr1_human_1490/fold_npsr1_human_1490_model_0.cif
npsr1_human___5654,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_npsr1_human_5654/fold_npsr1_human_5654_model_0.cif
npy1r_human___1504,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_npy1r_human_1504/fold_npy1r_human_1504_model_0.cif
npy1r_human___921,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_npy1r_human_921/fold_npy1r_human_921_model_0.cif
npy2r_human___1504,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_npy2r_human_1504/fold_npy2r_human_1504_model_0.cif
npy2r_human___2270,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_npy2r_human_2270/fold_npy2r_human_2270_model_0.cif
npy4r_human___1514,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_npy4r_human_1514/fold_npy4r_human_1514_model_0.cif
npy4r_human___5654,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_npy4r_human_5654/fold_npy4r_human_5654_model_0.cif
npy5r_human___1504,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_npy5r_human_1504/fold_npy5r_human_1504_model_2.cif
npy5r_human___3570,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_npy5r_human_3570/fold_npy5r_human_3570_model_0.cif
ntr1_human___1152,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ntr1_human_1152/fold_ntr1_human_1152_model_0.cif
ntr1_human___1579,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ntr1_human_1579/fold_ntr1_human_1579_model_0.cif
ntr2_human___1140,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ntr2_human_1140/fold_ntr2_human_1140_model_1.cif
ntr2_human___1579,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ntr2_human_1579/fold_ntr2_human_1579_model_1.cif
oprd_human___1623,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_oprd_human_1623/fold_oprd_human_1623_model_2.cif
oprd_human___5654,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_oprd_human_5654/fold_oprd_human_5654_model_0.cif
oprk_human___1620,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_oprk_human_1620/fold_oprk_human_1620_model_0.cif
oprk_human___3700,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_oprk_human_3700/fold_oprk_human_3700_model_0.cif
oprm_human___1643,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_oprm_human_1643/fold_oprm_human_1643_model_0.cif
oprm_human___3700,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_oprm_human_3700/fold_oprm_human_3700_model_0.cif
oprx_human___1681,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_oprx_human_1681/fold_oprx_human_1681_model_0.cif
oprx_human___5654,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_oprx_human_5654/fold_oprx_human_5654_model_0.cif
ox1r_human___1699,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ox1r_human_1699/fold_ox1r_human_1699_model_0.cif
ox1r_human___5654,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ox1r_human_5654/fold_ox1r_human_5654_model_0.cif
ox2r_human___1699,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ox2r_human_1699/fold_ox2r_human_1699_model_0.cif
ox2r_human___5654,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ox2r_human_5654/fold_ox2r_human_5654_model_0.cif
oxyr_human___2174,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_oxyr_human_2174/fold_oxyr_human_2174_model_0.cif
oxyr_human___5654,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_oxyr_human_5654/fold_oxyr_human_5654_model_0.cif
pacr_human___1579,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_pacr_human_1579/fold_pacr_human_1579_model_0.cif
pacr_human___2257,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_pacr_human_2257/fold_pacr_human_2257_model_0.cif
par4_human___3570,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_par4_human_3570/fold_par4_human_3570_model_0.cif
par4_human___687,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_par4_human_687/fold_par4_human_687_model_0.cif
pkr1_human___1157,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_pkr1_human_1157/fold_pkr1_human_1157_model_0.cif
pkr1_human___1867,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_pkr1_human_1867/fold_pkr1_human_1867_model_0.cif
pkr2_human___1867,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_pkr2_human_1867/fold_pkr2_human_1867_model_0.cif
pkr2_human___5654,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_pkr2_human_5654/fold_pkr2_human_5654_model_0.cif
prlhr_human___1871,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_prlhr_human_1871/fold_prlhr_human_1871_model_0.cif
prlhr_human___3700,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_prlhr_human_3700/fold_prlhr_human_3700_model_0.cif
pth1r_human___1790,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_pth1r_human_1790/fold_pth1r_human_1790_model_0.cif
pth1r_human___3645,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_pth1r_human_3645/fold_pth1r_human_3645_model_0.cif
pth2r_human___1790,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_pth2r_human_1790/fold_pth2r_human_1790_model_0.cif
pth2r_human___3594,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_pth2r_human_3594/fold_pth2r_human_3594_model_0.cif
qrfpr_human___5895,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_qrfpr_human_5895/fold_qrfpr_human_5895_model_0.cif
qrfpr_human___681,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_qrfpr_human_681/fold_qrfpr_human_681_model_0.cif
rl3r1_human___1997,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_rl3r1_human_1997/fold_rl3r1_human_1997_model_1.cif
rl3r1_human___5654,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_rl3r1_human_5654/fold_rl3r1_human_5654_model_0.cif
sctr_human___2156,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_sctr_human_2156/fold_sctr_human_2156_model_0.cif
sctr_human___3643,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_sctr_human_3643/fold_sctr_human_3643_model_0.cif
ssr1_human___2019,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ssr1_human_2019/fold_ssr1_human_2019_model_0.cif
ssr1_human___3548,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ssr1_human_3548/fold_ssr1_human_3548_model_0.cif
ssr2_human___2019,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ssr2_human_2019/fold_ssr2_human_2019_model_0.cif
ssr2_human___921,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ssr2_human_921/fold_ssr2_human_921_model_0.cif
ssr3_human___2019,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ssr3_human_2019/fold_ssr3_human_2019_model_0.cif
ssr3_human___3700,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ssr3_human_3700/fold_ssr3_human_3700_model_4.cif
ssr4_human___2019,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ssr4_human_2019/fold_ssr4_human_2019_model_1.cif
ssr4_human___5654,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ssr4_human_5654/fold_ssr4_human_5654_model_0.cif
ssr5_human___2019,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ssr5_human_2019/fold_ssr5_human_2019_model_0.cif
ssr5_human___3548,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ssr5_human_3548/fold_ssr5_human_3548_model_0.cif
trfr_human___921,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_trfr_human_921/fold_trfr_human_921_model_0.cif
ur2r_human___2156,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ur2r_human_2156/fold_ur2r_human_2156_model_0.cif
ur2r_human___2270,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_ur2r_human_2270/fold_ur2r_human_2270_model_0.cif
v1ar_human___2168,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_v1ar_human_2168/fold_v1ar_human_2168_model_0.cif
v1ar_human___5654,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_v1ar_human_5654/fold_v1ar_human_5654_model_0.cif
v1br_human___2168,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_v1br_human_2168/fold_v1br_human_2168_model_0.cif
v1br_human___3548,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_v1br_human_3548/fold_v1br_human_3548_model_0.cif
v2r_human___2168,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_v2r_human_2168/fold_v2r_human_2168_model_0.cif
v2r_human___5654,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_v2r_human_5654/fold_v2r_human_5654_model_0.cif
vipr1_human___1152,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_vipr1_human_1152/fold_vipr1_human_1152_model_0.cif
vipr1_human___2156,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_vipr1_human_2156/fold_vipr1_human_2156_model_0.cif
vipr2_human___1152,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_vipr2_human_1152/fold_vipr2_human_1152_model_2.cif
vipr2_human___3700,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_vipr2_human_3700/fold_vipr2_human_3700_model_0.cif
xcr1_human___2270,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_xcr1_human_2270/fold_xcr1_human_2270_model_0.cif
xcr1_human___3647,/Users/kcd635/Documents/GitHub/GPRC_peptide_benchmarking/classifier_benchmark/models/AF3_server/models/fold_xcr1_human_3647/fold_xcr1_human_3647_model_0.cif
